defined_class	defined_class_label	new_entity	new_entity_label	parent_entity	parent_entity_label	defined_class_definition	def_dbxref	dbxrefs	exact_syns
PLANA:0002099	surgical wound	PLANA:0002099	surgical wound	PLANA:0002108	wound	NEEDS DEF			
PLANA:0002100	synapse	PLANA:0002100	synapse	BFO:0000001		"The junction between a nerve fiber of one neuron and another neuron, muscle fiber or glial cell. As the nerve fiber approaches the synapse it enlarges into a specialized structure, the presynaptic nerve ending, which contains mitochondria and synaptic vesicles. At the tip of the nerve ending is the presynaptic membrane; facing it, and separated from it by a minute cleft (the synaptic cleft) is a specialized area of membrane on the receiving cell, known as the postsynaptic membrane. In response to the arrival of nerve impulses, the presynaptic nerve ending secretes molecules of neurotransmitters into the synaptic cleft. These diffuse across the cleft and transmit the signal to the postsynaptic membrane."		GO:0045202|PMID:18202849|PMID:18287199|PMID:21282632	neural synapse|neuronal synapse
PLANA:0002101	synaptic cleft	PLANA:0002101	synaptic cleft	BFO:0000001		"The narrow gap that separates the presynaptic and postsynaptic membranes, into which neurotransmitter is released."		GO:0043083|PMID:23903188	
PLANA:0002102	synaptic vesicle	PLANA:0002102	synaptic vesicle	BFO:0000001		"A secretory organelle, typically 50 nm in diameter, of presynaptic nerve terminals; accumulates in high concentrations of neurotransmitters and secretes these into the synaptic cleft by fusion with the 'active zone' of the presynaptic plasma membrane."		GO:0008021|PMID:24950970	
PLANA:0002103	synaptonemal complex	PLANA:0002103	synaptonemal complex	BFO:0000001		"A proteinaceous scaffold found between homologous chromosomes during meiosis. It consists of 2 lateral elements and a central element, all running parallel to each other. Transverse filaments connect the lateral elements to the central element."		GO:0000795|PMID:25404302	
PLANA:0002104	tail tip	PLANA:0002104	tail tip	BFO:0000001		The posterior-medial region of the tail margin.			
PLANA:0002105	telomere	PLANA:0002105	telomere	BFO:0000001		The terminal region of a linear chromosome that includes the telomeric DNA repeats and associated proteins.		GO:0000781|PMID:22371573|PMID:25404302|https://doi.org/10.1101/279364	
PLANA:0002106	tight junction	PLANA:0002106	tight junction	BFO:0000001		A cell-cell junction that seals cells together in an epithelium in a way that prevents even small molecules from leaking from one side of the sheet to the other.		GO:0070160	
PLANA:0002107	wedge amputation	PLANA:0002107	wedge amputation	PLANA:0002003	amputation	NEEDS DEF			
PLANA:0002108	wound	PLANA:0002108	wound	BFO:0000001		An injury that breaches the epidermis.	injury		
PLANA:0002109	X1 cell	PLANA:0002109	X1 cell	BFO:0000001		"A sorted cell population enriched for irradiation-sensitive, cycling cells (4n cells, with high levels of Hoescht 33342 staining) with scant cytoplasm (low levels of calcein-AM staining). X1 cells are enriched for cycling neoblasts."	PMID:16872450	PMID:17670787|PMID:18456843|PMID:18786419|PMID:19048075|PMID:20215344|PMID:20223763|PMID:21937596|PMID:22385657|PMID:22427692|PMID:22543868|PMID:22549959|PMID:23235145|PMID:23629965|PMID:24120894|PMID:24367277|PMID:24992682|PMID:25254346|PMID:25558068|PMID:25956527|PMID:26114597|PMID:26457503|PMID:26711341|PMID:27013241|PMID:27068018|PMID:27150006|PMID:27502555|PMID:27523733|PMID:27551436|PMID:28137894|PMID:29100657|PMID:29557542|PMID:29674432|PMID:29906446|PMID:30194301	X1|X1 cell population|X1 neoblast|X1 population
PLANA:0002110	X1(FS) cell	PLANA:0002110	X1(FS) cell	BFO:0000001		"A heterogeneous sorted cell population of unstained planarian cells with similar size and complexity to irradiation-sensitive, cycling cells contained in the X1 gate. Unlike X1 cells, X1(FS) cells are amenable to cell transplantation."	PMID:21566185	PMID:21566185	
PLANA:0002111	X2 cell	PLANA:0002111	X2 cell	BFO:0000001		"A sorted cell population containing irradiation-sensitive and irradiation-insensitive cells, characterized by weak Hoescht 33342 and calcein-AM staining. X2 cell populations contain neoblasts as well as a variety of lineage-dedicated post-mitotic progenitor cells."	PMID:16872450	PMID:18786419|PMID:19048075|PMID:20215344|PMID:20223763|PMID:22427692|PMID:22543868|PMID:23629965|PMID:24367277|PMID:25017721|PMID:27013241|PMID:27150006|PMID:27502555|PMID:27606067|PMID:27864883|PMID:28137894|PMID:29674432	
PLANA:0002112	Xins cell	PLANA:0002112	Xins cell	BFO:0000001		"A sorted cell population of irradiation-insensitive cells that contains a variety of post-mitotic, differentiated cell types."	PMID:16872450	PMID:17670787|PMID:18456843|PMID:18786419|PMID:19048075|PMID:20215344|PMID:20223763|PMID:22427692|PMID:22479207|PMID:22543868|PMID:23629965|PMID:24367277|PMID:24992682|PMID:25558068|PMID:25956527|PMID:26114597|PMID:26457503|PMID:26711341|PMID:27013241|PMID:27502555|PMID:29100657|PMID:29674432|PMID:29906446|PMID:30194301	Xins|Xins cell population
PLANA:0002113	post-pharyngeal	PLANA:0002113	post-pharyngeal	BFO:0000001		Posterior to the pharynx.			
PLANA:0002114	post-blastema	PLANA:0002114	post-blastema	BFO:0000001		"Adjacent to blastema, or proximal to blastema."			
PLANA:0002115	pre-pharyngeal	PLANA:0002115	pre-pharyngeal	BFO:0000001		Anterior to the pharynx.			
PLANA:0002116	fission fragment	PLANA:0002116	fission fragment	BFO:0000001		A fragment derived from a spontaneous or induced fission event.			
PLANA:0002117	oblique	PLANA:0002117	oblique	FBcv:0000052	spacial qualifier	Slanting or inclined in direction or course or position; neither parallel nor perpendicular nor right-angular.	NCIT:C73707		
