defined_class	defined_class_name	new_entity	new_entity_label	parent_entity	parent_entity_label	exact_syn	defined_class_definition	dbxref	def_dbxref	depictedBy	depicted_by	image_comment	comment
PLANA:0000429	neoblast	PLANA:0000429	neoblast	PLANA:0000121	stem cell	ASC|adult somatic stem cell|adult stem cell|neoblast compartment|pASC|planarian adult stem cell|planarian stem cell|somatic stem cell	A heterogeneous population of pluripotent, somatic adult stem cells and lineage primed progenitors that are required for maintenance and regeneration of all cell types in planaria, including the germline.	PMID:15866156|PMID:15972844|PMID:16033796|PMID:16311336|PMID:16344473|PMID:16890156|PMID:17251262|PMID:17376870|PMID:17390146|PMID:17553481|PMID:17670787|PMID:17905225|PMID:18063755|PMID:18202849|PMID:18287199|PMID:18456843|PMID:18786419|PMID:19048075|PMID:19174194|PMID:19247960|PMID:19564616|PMID:19766622|PMID:19805089|PMID:20040488|PMID:20215344|PMID:20223763|PMID:20599901|PMID:20844018|PMID:21179477|PMID:21179478|PMID:21282632|PMID:21356107|PMID:21458439|PMID:21566185|PMID:21664348|PMID:21747960|PMID:21806978|PMID:21852957|PMID:21894189|PMID:21937596|PMID:22125640|PMID:22223737|PMID:22252538|PMID:22252539|PMID:22318224|PMID:22339734|PMID:22371573|PMID:22385657|PMID:22411224|PMID:22427692|PMID:22439894|PMID:22445864|PMID:22451003|PMID:22479207|PMID:22543868|PMID:22549959|PMID:22696458|PMID:22884275|PMID:22899852|PMID:23079596|PMID:23235145|PMID:23250205|PMID:23297191|PMID:23318635|PMID:23318641|PMID:23405188|PMID:23629965|PMID:23903188|PMID:23954785|PMID:24040508|PMID:24063805|PMID:24120894|PMID:24131630|PMID:24173799|PMID:24238224|PMID:24367277|PMID:24415944|PMID:24523458|PMID:24704339|PMID:24737865|PMID:24903754|PMID:24922054|PMID:24992682|PMID:25017721|PMID:25254346|PMID:25278423|PMID:25356635|PMID:25956527|PMID:26057828|PMID:26114597|PMID:26457503|PMID:26459857|PMID:26516985|PMID:26525673|PMID:26556349|PMID:26618653|PMID:26651295|PMID:26884331|PMID:27013241|PMID:27063937|PMID:27068018|PMID:27122174|PMID:27149082|PMID:27150006|PMID:27163480|PMID:27304889|PMID:27441386|PMID:27501047|PMID:27502555|PMID:27523733|PMID:27542689|PMID:27551436|PMID:27606067|PMID:27612384|PMID:27654173|PMID:27864883|PMID:28072387|PMID:28137894|PMID:28171748|PMID:28216315|PMID:28287248|PMID:28292427|PMID:28461239|PMID:28686611|PMID:28757112|PMID:28893948|PMID:29095551|PMID:29100657|PMID:29124009|PMID:29273738|PMID:29291974|PMID:29364871|PMID:29547123|PMID:29557542|PMID:29674431|PMID:29674432|PMID:29906446|PMID:30143032|PMID:30194301|PMID:30237141|PMID:30282036|PMID:30297872|PMID:30471994|PMID:30485821|PMID:30729158|PMID:30962434|https://doi.org/10.1101/279364|https://github.com/obophenotype/planaria-ontology/blob/master/metadata/planarefs/planaref-0000004.md					
PLANA:0000430	epithelial cell component	PLANA:0000430	epithelial cell component	GO:0005575	cellular_component		A part of an epithelial cell.						
PLANA:0000431	organ	PLANA:0000431	organ	PLANA:0000427	multicellular anatomical structure		Anatomical structure that performs a specific function or group of functions.	PMID:29547123|UBERON:0000062					
PLANA:0000459	optic chiasm	PLANA:0000459	optic chiasm	PLANA:0000113	tissue	chiasm|chiasma|chiasma nervorum opticorum|chiasma opticum|decussation of optic nerve fibers|optic chiasm (Rufus of Ephesus)|optic chiasma|optic chiasmata	A decussation of the diencephalon where the fibers of the optic nerve cross	AAO:0010622|BAMS:DC|BAMS:OC|BAMS:och|BAMS:ox|BM:Tel-OCX|C90609|DHBA:10644|DMBA:17783|EHDAA2:0001302|EHDAA:10227|EMAPA:17603|FMA:62045|GAID:832|HBA:9310|MA:0001098|MBA:117|MESH:D009897|Optic:chiasm|PMID:15866156|PMID:16033796|PMID:17553481|PMID:17905225|PMID:18202849|PMID:18466009|PMID:19048075|PMID:19211673|PMID:21282632|PMID:22339734|PMID:22445864|PMID:25356635|PMID:25493551|PMID:26618653|PMID:27800171|PMID:28495872|PMID:30194301|PMID:30962434|TAO:0000556|UBERON:0000959|UMLS:C0029126|VHOG:0000190|XAO:0004071|ZFA:0000556|birnlex:1416|http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=459|http://linkedlifedata.com/resource/umls/id/C0029126|http://www.snomedbrowser.com/Codes/Details/244453006					
PLANA:0000460	anterior commissure	PLANA:0000460	anterior commissure	PLANA:0000494	brain commissure		A bundle of nerve fibers connecting the two cephalic ganglia.	UBERON:0000935					
PLANA:0000461	lateral branch	PLANA:0000461	lateral branch	PLANA:0000113	tissue 	bilateral cephalic ganglia branch|brain branch|cephalic brain branch|cephalic branch|lateral brain branch	Nerve branches that extend from the lateral side of each cephalic ganglia lobe. Each lobe has nine lateral branches which terminate in sensory organs. Evidence suggests they play a role in chemosensation.	ISBN:9780070316607|PMID:12128224|PMID:18287199|PMID:18466009|PMID:20422023|PMID:21282632|PMID:21806978|PMID:24922054|PMID:25254346|PMID:27612384|PMID:29674431|PMID:30399335|PMID:4452894|PMID:9493832					
PLANA:0000462	sensory cell	PLANA:0000462	sensory cell	PLANA:0000119	terminally differentiated cell		A cell that performs a sensory function.	ISBN:9780070316607|PMID:17251262|PMID:17942485					
PLANA:0000463	cholinergic neuron	PLANA:0000463	cholinergic neuron	PLANA:0000556 	neurosecretory neuron 	acetylcholinergic neuron	Neurons that express choline acetyltransferase.	PMID:20338223|PMID:21566185|PMID:23652002|PMID:23903188|PMID:24131630|PMID:24173799|PMID:24950970|PMID:25356635|PMID:26525673|PMID:27163480|PMID:27612382|PMID:27864883|PMID:28126842|PMID:28137894|PMID:29291981|PMID:30143032|PMID:30194301					
PLANA:0000464	GABAergic neuron	PLANA:0000464	GABAergic neuron	PLANA:0000556 	neurosecretory neuron 	GABA neuron|GABAergic cell|gabanergic neuron|inhibitory neuron	Neurons that express glutamine decarboxylase.	PMID:18440152|PMID:23903188|PMID:24131630|PMID:24173799|PMID:24922054|PMID:24950970|PMID:25356635|PMID:26525673|PMID:27864883|PMID:28216315|PMID:29291981|PMID:30194301|PMID:30485821					
PLANA:0000466	subepidermal nerve plexus	PLANA:0000466	subepidermal nerve plexus	PLANA:0000492	nerve plexus		Plexus of nerves located just between the definitive epidermis and the body wall musculature.	PMID:27612384|doi:10.1002/jmor.1051550208					
PLANA:0000467	submuscular nerve plexus	PLANA:0000467	submuscular nerve plexus	PLANA:0000492	nerve plexus		Plexus of nerves that innervate the body wall musculature.						
PLANA:0000468	gastrodermal plexus	PLANA:0000468	gastrodermal plexus	PLANA:0000492	nerve plexus		A thin net of single nerve fibers located around the gut.	PMID:17999079|doi.org/10.1002/jmor.1051550208					
PLANA:0000470	neuropil	PLANA:0000470	neuropil	PLANA:0000113	tissue	central neuropil|cephalic ganglia neuropil|neuropilus	A cluster of neurites that is part of a nervous system and forms a network of dendrites and axons where synapses are present and in which neuronal somata do not occur.	BTO:0005268|C12617|CALOHA:TS-2403|FBbt:00005139|FMA:261269|GAID:740|MESH:D019581|NIF:Subcellular:sao205380252|PMID:16033796|PMID:17553481|PMID:24173799|PMID:24950970|PMID:25356635|PMID:27612382|PMID:27612384|PMID:29291974|PMID:29291981|UBERON:0002606|UMLS:C0228081|birnlex:1142|http://en.wikipedia.org/wiki/Neuropil|http://linkedlifedata.com/resource/umls/id/C0228081|http://www.snomedbrowser.com/Codes/Details/67146008					
PLANA:0000472	pharynx outer epithelium	PLANA:0000472	pharynx outer epithelium	PLANA:0002023	ciliated epithelium	epithelial pharynx lining|outer pharyngeal epidermis|outer pharyngeal epithelium|outer pharynx epidermis|outer pharynx epithelium	Heavily ciliated epidermal cells covering the outer surface of the pharynx shaft. These are "insunk" epidermal cells in which the nuclei reside behind the layers of longitudinal and circumferential muscles and the epithelial cell body sends out a ciliated projection to the surface to cover and encase the shaft.	ASIN:B000M4NK9M|PMID:29674431					
PLANA:0000473	pharynx outer circular muscle cell	PLANA:0000473	pharynx outer circular muscle cell	PLANA:0007535	pharynx circular muscle cell	outer circular muscle layer|pharyneal outer circular muscle fiber|pharyngeal outer circular muscle cell|pharynx outer circular muscle fiber	Pharynx muscle fibers thar run circumferentially about the pharynx and lie just beneath the outer longitudinal pharynx muscles.	ASIN:B000M4NK9M|ISBN:9780070316607					
PLANA:0000474	pharynx inner circular muscle cell	PLANA:0000474	pharynx inner circular muscle cell	PLANA:0007535	pharynx circular muscle cell	inner circular muscle layer|pharyngeal inner circular muscle cell|pharyngeal inner circular muscle fiber|pharynx inner circular muscle fiber	Pharynx muscle fiber that runs circumferentially about the pharynx and lies just beneath the inner logitudinal pharynx muscle fibers.	ASIN:B000M4NK9M					
PLANA:0000475	pharynx inner longitudinal muscle cell	PLANA:0000475	pharynx inner longitudinal muscle cell	PLANA:0000241	pharynx longitudinal muscle cell	inner longitudinal muscle layer|pharyngeal inner longitudinal muscle cell|pharyngeal inner longitudinal muscle fiber|pharynx inner longitudinal muscle fiber	Pharynx muscle fibers running anteroposterior which lie beneath both the inner circular muscle fibers and the apical, ciliated portion of the epithium lining the lumenal surface.	ASIN:B000M4NK9M|ISBN:9780070316607					
PLANA:0000476	pharynx outer longitudinal muscle cell	PLANA:0000476	pharynx outer longitudinal muscle cell	PLANA:0000241	pharynx longitudinal muscle cell	pharyngeal outer longitudinal muscle cell|pharyngeal outer longitudinal muscle fiber|pharynx outer longitudinal muscle fiber	Pharynx muscle fibers running anteroposterior which lie just underneath the apical, cilaited portion of the outer epithelium.	ASIN:B000M4NK9M					
PLANA:0000477	pharynx radial muscle cell	PLANA:0000477	pharynx radial muscle cell	PLANA:0000101	muscle cell	pharyngeal radial muscle cell|pharyngeal radial muscle fiber|pharynx radial muscle fiber|radial muscle cell|radial muscle fiber	Pharynx muscle fibers that run radially, connecting the outer muscle fibers and epithelia with their inner counterparts.	ASIN:B000M4NK9M|PMID:28072387					
PLANA:0000478	pharynx musculature	PLANA:0000478	pharynx musculature	PLANA:0000113	tissue 	pharyngeal musculature|pharynx muscle|pharynx musculature	The total musculature within the pharynx.	PMID:26904543|PMID:29674432|SBN:9780070316607|UBERON:0004467					
PLANA:0000479	pharynx inner nerve plexus	PLANA:0000479	pharynx inner nerve plexus	PLANA:0000492	nerve plexus 	inner pharyngeal nerve ring|inner pharynx nerve ring|pharynx inner nerve plexus	Ring of the pharynx nerve plexus that is proximal to the lumen.	ISBN:9780070316607					
PLANA:0000480	pharynx outer nerve plexus	PLANA:0000480	pharynx outer nerve plexus	PLANA:0000492	nerve plexus 	outer pharyngeal nerve ring|outer pharynx nerve ring|outer pharynx nerve plexus	Ring of the pharynx nerve plexus that is proximal to the exterior surface.	PMID:27612384|doi:10.1002/jmor.1051550208					
PLANA:0000481	serotonergic neuron	PLANA:0000481	serotonergic neuron	PLANA:0000556	neurosecretory neuron	serotonergic cell	Neurons that express the neurotransmitter serotonin.	PMID:23903188|PMID:24131630|PMID:24173799|PMID:24922054|PMID:24950970|PMID:25356635|PMID:26525673|PMID:27864883|PMID:28137894|PMID:29357350|PMID:30194301					
PLANA:0000482	dopaminergic neuron	PLANA:0000482	dopaminergic neuron	PLANA:0000556	neurosecretory neuron		A neuron that expresses the neurotransmitter dopamine.	PMID:17565705|PMID:21458439|PMID:23250205|PMID:23903188|PMID:24131630|PMID:24173799|PMID:24950970|PMID:25356635|PMID:27864883|PMID:30194301					
PLANA:0000482	dopaminergic neuron	PLANA:0000482	dopaminergic neuron	PLANA:0002095	somatic cell		A neuron that expresses the neurotransmitter dopamine.	PMID:17565705|PMID:21458439|PMID:23250205|PMID:23903188|PMID:24131630|PMID:24173799|PMID:24950970|PMID:25356635|PMID:27864883|PMID:30194301					
PLANA:0000483	octopaminergic neuron	PLANA:0000483	octopaminergic neuron	PLANA:0000556	neurosecretory neuron		Neurons that express the biogenic amine octopamine.	PMID:18926867					
PLANA:0000484	secretory system	PLANA:0000484	secretory system	PLANA:0000114	anatomical system		Anatomical system that has as its parts cells and glands devoted to the discharge of substances such as mucus.	PMID:20865784					
PLANA:0000485	gland cell	PLANA:0000485	gland cell	PLANA:0000100 	epithelial cell 	secretory gland cell	Specialized insunk epithelial cells located in the mesenchyme that participate in mucus secretion. They are characterized by elongated cell bodies with long cytoplasmic projections that terminate between, or penetrate directly throughepithelial cells and form a secretory pore at the surface.	ISBN:9780070316607|PMID:19247960|PMID:20865784|PMID:23318635|PMID:24737865|PMID:28807897|PMID:29674431|PMID:30962434					
PLANA:0000486	secretory pore	PLANA:0000486	secretory pore	PLANA:0002079	pore	pore	The opening by which the gland cells secrete mucus to the exterior of the animal.	ISBN:9780070316607|PMID:20865784					
PLANA:0000487	acidophilic gland cell	PLANA:0000487	acidophilic gland cell	PLANA:0000485	gland cell	eosinophilic gland cell|erythrophilous gland cell	One of two distinct histochemical classes of gland cells, these can be found throughout the body but primarily form clusters of subepidermal marginal adhesive glands along the dorsoventral border of the animal.	PMID:20865784					
PLANA:0000487	acidophilic gland cell	PLANA:0000487	acidophilic gland cell	PLANA:0002095	somatic cell	eosinophilic gland cell|erythrophilous gland cell	One of two distinct histochemical classes of gland cells, these can be found throughout the body but primarily form clusters of subepidermal marginal adhesive glands along the dorsoventral border of the animal.	PMID:20865784					
PLANA:0000488	basophilic gland cell	PLANA:0000488	basophilic gland cell	PLANA:0000485	gland cell	cyanophilic gland cell|cyanophilic secretory cell|cyanophilous gland	One of two distinct histochemical classes of gland cells, these are found near the ventral mesenchyme, the pharynx and in the dorsal region of the head. May also be called cyanophilic gland cells.	ISBN:9780070316607|PMID:20865784|PMID:23405188					
PLANA:0000488	basophilic gland cell	PLANA:0000488	basophilic gland cell	PLANA:0002095	somatic cell	cyanophilic gland cell|cyanophilic secretory cell|cyanophilous gland	One of two distinct histochemical classes of gland cells, these are found near the ventral mesenchyme, the pharynx and in the dorsal region of the head. May also be called cyanophilic gland cells.	ISBN:9780070316607|PMID:20865784|PMID:23405188					
PLANA:0000492	nerve plexus	PLANA:0000492	nerve plexus	PLANA:0000113	tissue	neural network|neural plexus|plexus	Anatomical junction where subdivisions of two or more neural trees interconnect with one another to form a network through which nerve fibers of the constituent nerve trees become regrouped; together with other nerve plexuses, nerves and ganglia, it constitutes the peripheral nervous system. Examples: cervical nerve plexus, brachial nerve plexus, sacral nerve plexus[FMA].	AEO:0000138|BTO:0000205|C12929|EHDAA2:0003138|EHDAA:3780|FMA:5901|ISBN:9780070316607|MA:0002407|PMID:18202849|PMID:24737865|PMID:27612382|PMID:29357350|UBERON:0001810|UMLS:C0501403|http://en.wikipedia.org/wiki/Nervous:system:plexus|http://linkedlifedata.com/resource/umls/id/C0501403|http://www.snomedbrowser.com/Codes/Details/122455009					
PLANA:0000494	brain commissure	PLANA:0000494	brain commissure	PLANA:0000493	commissure		any of the nerve fiber tracts that span the longitudinal fissure between the cerebral and/or cerebellar hemispheres of the brain	UBERON:0005970					
PLANA:0000499	cell	PLANA:0000499	cell	UBERON:0000061	anatomical structure		A material entity of anatomical origin (part of or deriving from an organism) that has as its parts a maximally connected cell compartment surrounded by a plasma membrane.	CALOHA:TS-2035|FMA:68646|GO:0005623|KUPO:0000002|VHOG:0001533|WBbt:0004017|XAO:0003012					The definition of cell is intended to represent all cells, and thus a cell is defined as a material entity and not an anatomical structure, which implies that it is part of an organism (or the entirety of one).
PLANA:0000501	cell projection	PLANA:0000501	cell projection	GO:0005575	cellular_component		A prolongation or process extending from a cell.	GO:0042995					
PLANA:0000505	cell-cell contact zone	PLANA:0000505	cell-cell contact zone	GO:0005575	cellular_component		Extended zone of intimate apposition between two cells containing one or more types of intercellular junctions.	GO:0044291					
PLANA:0000506	cell junction	PLANA:0000506	cell junction	PLANA:0000505	cell-cell contact zone		A cellular component that forms a specialized region of connection between two or more cells or between a cell and the extracellular matrix. At a cell junction, anchoring proteins extend through the plasma membrane to link cytoskeletal proteins in one cell to cytoskeletal proteins in neighboring cells or to proteins in the extracellular matrix.	GO:0030054|PMID:20511647|PMID:21458439					
PLANA:0000507	cell-cell junction	PLANA:0000507	cell-cell junction	PLANA:0000506	cell junction		A cell junction that forms a connection between two or more cells in a multicellular organism; excludes direct cytoplasmic junctions such as ring canals.	GO:0005911					
PLANA:0000508	cell-cell adhesion	PLANA:0000508	cell-cell adhesion	PLANA:0000505	cell-cell contact zone		The attachment of one cell to another cell via adhesion molecules.	GO:0098609					
PLANA:0000509	intracellular part	PLANA:0000509	intracellular part	GO:0005575	cellular_component		Any constituent part of the living contents of a cell; the matter contained within (but not including) the plasma membrane, usually taken to exclude large vacuoles and masses of secretory or ingested material. In eukaryotes it includes the nucleus and cytoplasm.	GO:0044424					
PLANA:0000510	cytoplasm	PLANA:0000510	cytoplasm	PLANA:0000509	intracellular part		All of the contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures	GO:0005737|PMID:16890156|PMID:28976975					
PLANA:0000513	cytoplasmic part	PLANA:0000513	cytoplasmic part	PLANA:0000509	intracellular part		Any constituent part of the cytoplasm, all of the contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures.	GO:0044444					
PLANA:0000518	intracellular organelle	PLANA:0000518	intracellular organelle	PLANA:0000509	intracellular part		Organized structure of distinctive morphology and function, occurring within the cell. Includes the nucleus, mitochondria, plastids, vacuoles, vesicles, ribosomes and the cytoskeleton. Excludes the plasma membrane.	GO:0043229					
PLANA:0000519	intracellular non-membrane-bounded organelle	PLANA:0000519	intracellular non-membrane-bounded organelle	PLANA:0000518	intracellular organelle		Organized structure of distinctive morphology and function, not bounded by a lipid bilayer membrane and occurring within the cell. Includes ribosomes, the cytoskeleton and chromosomes	GO:0043232					
PLANA:0000520	membrane	PLANA:0000520	membrane	GO:0005575	cellular_component		A lipid bilayer along with all the proteins and protein complexes embedded in it an attached to it.	GO:0016020					
PLANA:0000521	bounding membrane of organelle	PLANA:0000521	bounding membrane of organelle	PLANA:0000520	membrane		Examples include the outer membranes of double membrane bound organelles such as mitochondria as well as the bounding membranes of single-membrane bound organelles such as lysosomes.	GO:0098588					
PLANA:0000522	membrane part	PLANA:0000522	membrane part	GO:0005575	cellular_component		Any constituent part of a membrane, a double layer of lipid molecules that encloses all cells, and, in eukaryotes, many organelles; may be a single or double lipid bilayer; also includes associated proteins.	GO:0044425					
PLANA:0000525	organelle	PLANA:0000525	organelle	GO:0005575	cellular_component		Organized structure of distinctive morphology and function. Includes the nucleus, mitochondria, plastids, vacuoles, vesicles, ribosomes and the cytoskeleton, and prokaryotic structures such as anammoxosomes and pirellulosomes. Excludes the plasma membrane.	GO:0043226					
PLANA:0000526	membrane-bounded organelle	PLANA:0000526	membrane-bounded organelle	PLANA:0000525	organelle		Organized structure of distinctive morphology and function, bounded by a single or double lipid bilayer membrane. Includes the nucleus, mitochondria, plastids, vacuoles, and vesicles. Excludes the plasma membrane.	GO:0043227					
PLANA:0000527	intracellular membrane-bounded organelle	PLANA:0000527	intracellular membrane-bounded organelle	PLANA:0000518	intracellular organelle		Organized structure of distinctive morphology and function, bounded by a single or double lipid bilayer membrane and occurring within the cell. Includes the nucleus, mitochondria, plastids, vacuoles, and vesicles. Excludes the plasma membrane.	GO:0043231					
PLANA:0000529	nucleus	PLANA:0000529	nucleus	PLANA:0000526	membrane-bounded organelle		A membrane-bounded organelle of eukaryotic cells in which chromosomes are housed and replicated. In most cells, the nucleus contains all of the cell's chromosomes except the organellar chromosomes, and is the site of RNA synthesis and processing. In some species, or in specialized cell types, RNA metabolism or DNA replication may be absent.	GO:0005634|ISBN:9780070316607|PMID:23405188|PMID:25404302|PMID:26457503|PMID:28976975|PMID:29100657|PMID:29357350					
PLANA:0000529	nucleus	PLANA:0000529	nucleus	PLANA:0000527	intracellular membrane-bounded organelle		A membrane-bounded organelle of eukaryotic cells in which chromosomes are housed and replicated. In most cells, the nucleus contains all of the cell's chromosomes except the organellar chromosomes, and is the site of RNA synthesis and processing. In some species, or in specialized cell types, RNA metabolism or DNA replication may be absent.	GO:0005634|ISBN:9780070316607|PMID:23405188|PMID:25404302|PMID:26457503|PMID:28976975|PMID:29100657|PMID:29357350					
PLANA:0000531	non-membrane-bounded organelle	PLANA:0000531	non-membrane-bounded organelle	PLANA:0000525	organelle		Organized structure of distinctive morphology and function, not bounded by a lipid bilayer membrane. Includes ribosomes, the cytoskeleton and chromosomes.	GO:0043228					
PLANA:0000532	nuclear part	PLANA:0000532	nuclear part	PLANA:0000509	intracellular part		Any constituent part of the nucleus, a membrane-bounded organelle of eukaryotic cells in which chromosomes are housed and replicated.	GO:0044428					
PLANA:0000534	chromatin	PLANA:0000534	chromatin	PLANA:0000532	nuclear part		The ordered and organized complex of DNA, protein (histones), and sometimes RNA, that forms the chromosome.	GO:0000785					
PLANA:0000539	electrically responsive cell	PLANA:0000539	electrically responsive cell	PLANA:0000119	terminally differentiated cell		A cell whose function is determined by its response to an electric signal.	CL:0000393					
PLANA:0000540	electrically signaling cell	PLANA:0000540	electrically signaling cell	PLANA:0000119	terminally differentiated cell		A cell that initiates an electrical signal and passes that signal to another cell.	CL:0000404					
PLANA:0000541	nerve	PLANA:0000541	nerve	PLANA:0000113	tissue	nerve bundle|nerves|neural subtree|peripheral nerve	An enclosed, cable-like bundle of axons in the peripheral nervous system originating in a nerve root in the central nervous system (or a condensed nervous structure) connecting with peripheral structures.	PMID:27612382|PMID:27800171|UBERON:0001021					
PLANA:0000545	afferent neuron	PLANA:0000545	afferent neuron	PLANA:0000099	neuron	input neuron	A neuron which conveys sensory information centrally from the periphery.	CL:0000526|FMA:87653					
PLANA:0000546	bipolar neuron	PLANA:0000546	bipolar neuron	PLANA:0000550	interneuron	bipolar nerve cell	A type of interneuron that has two neurites, usually an axon and a dendrite, extending from opposite poles of an ovoid cell body.	CL:0000103|FMA:67282|ISBN:9780070316607|PMID:16033796|PMID:18202849|PMID:21458439|PMID:22445864|PMID:24173799|PMID:25493551					
PLANA:0000548	efferent neuron	PLANA:0000548	efferent neuron	PLANA:0000099	neuron	output neuron	A neuron which sends impulses peripherally to activate muscles or secretory cells.	CL:0000527					
PLANA:0000548	efferent neuron	PLANA:0000548	efferent neuron	PLANA:0002095	somatic cell	output neuron	A neuron which sends impulses peripherally to activate muscles or secretory cells.	CL:0000527					
PLANA:0000550	interneuron	PLANA:0000550	interneuron	PLANA:0000099	neuron		Most generally any neuron which is not motor or sensory. Interneurons may also refer to neurons whose axons remain within a particular brain region as contrasted with projection neurons which have axons projecting to other brain regions.	BTO:0003811|CL:0000099|FBbt:00005125|FMA:67313|WBbt:0005113					
PLANA:0000552	sensory neuron	PLANA:0000552	sensory neuron	PLANA:0000462	sensory cell		Any neuron having a sensory function; an afferent neuron conveying sensory impulses.	BTO:0001037|CL:0000101|FBbt:00005124|FMA:84649|WBbt:0005759					
PLANA:0000552	sensory neuron	PLANA:0000552	sensory neuron	PLANA:0000545	afferent neuron		Any neuron having a sensory function; an afferent neuron conveying sensory impulses.	BTO:0001037|CL:0000101|FBbt:00005124|FMA:84649|WBbt:0005759					
PLANA:0000552	sensory neuron	PLANA:0000552	sensory neuron	PLANA:0000546	bipolar neuron		Any neuron having a sensory function; an afferent neuron conveying sensory impulses.	BTO:0001037|CL:0000101|FBbt:00005124|FMA:84649|WBbt:0005759					
PLANA:0000553	motor neuron	PLANA:0000553	motor neuron	PLANA:0000548	efferent neuron	motoneuron	An efferent neuron that passes from the central nervous system or a ganglion toward or to a muscle and conducts an impulse that causes or inhibits movement.	BTO:0000312|CL:0000100|FMA:83617|WBbt:0005409					
PLANA:0000556	neurosecretory neuron	PLANA:0000556	neurosecretory neuron	PLANA:0000099	neuron	neurosecretory cell	Neuronal cells which synthesize, store and release neurohormones.	CL:0000381|FBbt:00005130|PMID:24173799					
PLANA:0000556	neurosecretory neuron	PLANA:0000556	neurosecretory neuron	PLANA:0000105	secretory cell	neurosecretory cell	Neuronal cells which synthesize, store and release neurohormones.	CL:0000381|FBbt:00005130|PMID:24173799					
PLANA:0000559	unipolar neuron	PLANA:0000559	unipolar neuron	PLANA:0000552	sensory neuron	unipolar nerve cell	Neuron with one neurite that extends from the cell body.	CL:0000106|FMA:67278|ISBN:9780070316607|PMID:18499291|PMID:24173799					
PLANA:0000560	multipolar neuron	PLANA:0000560	multipolar neuron	PLANA:0000099	neuron	multipolar nerve cell	Neuron with an axon and two or more dendrites.	CL:0000104|FMA:67287|ISBN:9780070316607|PMID:18499291					
PLANA:0000561	neuron associated cell (sensu Nematoda and Protostomia)	PLANA:0000561	neuron associated cell (sensu Nematoda and Protostomia)	PLANA:0000119	terminally differentiated cell		Cells that are in close proximity to neurons.	CL:0000130					
PLANA:0000562	central nervous system neuron	PLANA:0000562	central nervous system neuron	PLANA:0000099 	neuron 		Any neuron that is part of a central nervous system.	CL:2000029					
PLANA:0000564	peripheral nervous system neuron	PLANA:0000564	peripheral nervous system neuron	PLANA:0000099	neuron	peripheral neuron	Any neuron that is part of a peripheral nervous system.	CL:2000032|PMID:23123964|PMID:23954785|PMID:25254346|PMID:26711341|PMID:29184198					
PLANA:0000565	autonomic neuron	PLANA:0000565	autonomic neuron	PLANA:0000564	peripheral nervous system neuron		A neruon whose cell body is within an autonomic ganglion.	CL:0000107|FMA:80121					
PLANA:0002000	adenal rhabdite	PLANA:0002000	adenal rhabdite	PLANA:0000104	rhabdite		Rhabdites that are located basally to the epidermis, in the mesenchyme. In Smed these are present in cells likely on their way to becoming part of the mature epidermis.	ISBN:9780070316607					
PLANA:0002001	adherens junction	PLANA:0002001	adherens junction	PLANA:0000506	cell junction		A cell junction at which anchoring proteins (cadherins or integrins) extend through the plasma membrane and are attached to actin filaments.	GO:0005912|PMID:26556349					
PLANA:0002002	adhesive papilla	PLANA:0002002	adhesive papilla	PLANA:0000501	cell projection	adhesive papillae	Finger-like processes at the terminal pore of adhesive gland cells around the marginal adhesive zone. They protrude past the epidermis and are longer microvilli, and shorter than cilia.	ISBN:9780070316607					
PLANA:0002003	amputation	PLANA:0002003	amputation	PLANA:0002026	cut		A wound resulting in two or more separate tissue fragments.						
PLANA:0002004	anterior gut branch	PLANA:0002004	anterior gut branch	PLANA:0002119	gut branch	anterior branch|anterior intestinal branch	A branch of the triclad gut located anterior to the definitive pharynx.	PMID:18063757|PMID:18287199|PMID:19174194|PMID:20707997|PMID:21458439|PMID:21664348|PMID:21806978|PMID:22451003|PMID:22479207|PMID:23318635|PMID:24063805|PMID:28287248|PMID:30194301					
PLANA:0002005	anterior tip	PLANA:0002005	anterior tip	PLANA:0000109	anatomical compartment subdivision feature	head tip	The anterior-medial region of the head margin.	PMID:15866156|PMID:18063755|PMID:22479207|PMID:24415944|PMID:24992682|PMID:27063937|PMID:28126842|PMID:28216315|PMID:29547123|PMID:30962434					
PLANA:0002006	antrum	PLANA:0002006	antrum	UBERON:0002553	anatomical cavity		A chamber formation in an organ.	ISBN:9780070316607|NCIT:C97102					
PLANA:0002007	auricle	PLANA:0002007	auricle	PLANA:0000431	organ		A sense organ located along the dorsolateral head margin. The auricular groove is highly innervtated by ciliated sensory neurons, and has an altered epidermis devoid of rhabdites and gland cells.	ISBN:9780070316607|PMID:27800171|PMID:28495872|PMID:30399335|PMID:30485821					
PLANA:0002008	axon	PLANA:0002008	axon	PLANA:0000501	cell projection	nerve fiber	The long process of a neuron that conducts nerve impulses, usually away from the cell body to the terminals and varicosities, which are sites of storage and release of neurotransmitter.	GO:0030424|PMID:16033796|PMID:17251262|PMID:17553481|PMID:18202849|PMID:20707997|PMID:21566185|PMID:22445864|PMID:23318641|PMID:23903188|PMID:25254346|PMID:25356635|PMID:25493551|PMID:25772472|PMID:27800171|PMID:28495872					
