none|pattern ; notes	defined_class	defined_class_name	new_entity	new_entity_label	parent_entity	parent_entity_label	exact_syn	defined_class_definition	dbxref	def_dbxref	depictedBy	depicted_by	image_comment	comment	part_of	part_of_label	contained_in	contained_in_label	develops_from	develops_from_label	existence_starts_during_or_after	existence_starts_during_or_after_label	existence_ends_during_or_before	existence_ends_during_or_before_label	existence_overlaps	existence_overlaps_label	immediately_deep_to	immediately_deep_to_label	immediately_superficial_to	immediately_superficial_to_label	adjacent_to	adjacent_to_label	posterior_to	posterior_to_label	participates_in	participates_in_label	produced_by	produced_by_label	produces_this	produces_this_label	specific_to	specific_to_label	results_in 	results_ label 
cellType_cellCycle.tsv	PLANA:0003242	meiotic S phase spermatocyte	PLANA:0003242	meiotic S phase spermatocyte				spermatocyte undergoing meiotic S phase																																				
cellType_cellCycle.tsv	PLANA:0003253	meiotic telophase I	PLANA:0003253	meiotic telophase I				spermatocyte undergoing meiotic telophase I																																				
cellType_cellCycle.tsv	PLANA:0003258	meiotic telophase II spermatocyte	PLANA:0003258	meiotic telophase II spermatocyte				spermatocyte undergoing meiotic telophase II																																				
cellTypes.tsv	PLANA:0003114	melanin pigment granule	PLANA:0003114	melanin pigment granule	PLANA:0002076	pigment granule		A pigment granule containing eumelanin.							PLANA:0002058	melanosome					PLANA:0000007	Stage 7			PLANA:0000007|PLANA:0000008|PLANA:0000214|PLANA:0004503|PLANA:0004504	Stage 7|Stage 8|juvenile|adult hermaphrodite|asexual adult																		
none	PLANA:0002058	melanosome	PLANA:0002058	melanosome	PLANA:0000527	intracellular membrane-bounded organelle		A tissue-specific, membrane-bounded cytoplasmic organelle within which melanin pigments are synthesized and stored. Melanosomes are synthesized in melanocyte cells.	GO:0042470						PLANA:0000031	pigment cup cell	PLANA:0007506|PLANA:0000418|PLANA:0007504	anterior compartment|head|dorsal compartment							PLANA:0000214|PLANA:0004503	juvenile|adult hermaphrodite																		
none	PLANA:0000520	membrane	PLANA:0000520	membrane	GO:0005575	cellular_component		A lipid bilayer along with all the proteins and protein complexes embedded in it an attached to it.	GO:0016020																																			
none	PLANA:0000522	membrane part	PLANA:0000522	membrane part	GO:0005575	cellular_component		Any constituent part of a membrane, a double layer of lipid molecules that encloses all cells, and, in eukaryotes, many organelles; may be a single or double lipid bilayer; also includes associated proteins.	GO:0044425						PLANA:0000520	membrane																												
none	PLANA:0000526	membrane-bounded organelle	PLANA:0000526	membrane-bounded organelle	PLANA:0000525	organelle		Organized structure of distinctive morphology and function, bounded by a single or double lipid bilayer membrane. Includes the nucleus, mitochondria, plastids, vacuoles, and vesicles. Excludes the plasma membrane.	GO:0043227																																			
cellType_cellCycle.tsv	PLANA:0003239	metaphase germ cell cyst	PLANA:0003239	metaphase germ cell cyst				germ cell cyst undergoing mitotic metaphase																																				
cellType_cellCycle.tsv	PLANA:0003204	metaphase neoblast	PLANA:0003204	metaphase neoblast				neoblast undergoing mitotic metaphase																																				
cellType_cellCycle.tsv	PLANA:0003232	metaphase oogonial cell	PLANA:0003232	metaphase oogonial cell				oogonial cell undergoing mitotic metaphase																																				
cellType_cellCycle.tsv	PLANA:0003218	metaphase oogonial stem cell	PLANA:0003218	metaphase oogonial stem cell				oogonial stem cell undergoing mitotic metaphase																																				
cellType_cellCycle.tsv	PLANA:0003225	metaphase spermatogonia	PLANA:0003225	metaphase spermatogonia				spermatogonium undergoing mitotic metaphase																																				
cellType_cellCycle.tsv	PLANA:0003211	metaphase spermatogonial stem cell	PLANA:0003211	metaphase spermatogonial stem cell				male germline stem cell undergoing mitotic metaphase																																				
none	PLANA:0000030	midline	PLANA:0000030	midline	PLANA:0000102	anatomical compartment subdivision		The median line/ plane of bilateral symmetry along the anteroposterior axis.																	PLANA:0000214|PLANA:0004504|PLANA:0000008|PLANA:0004503|PLANA:0000007	juvenile|asexual adult|Stage 8|adult hermaphrodite|Stage 7																		
none	PLANA:0000553	motor neuron	PLANA:0000553	motor neuron	PLANA:0000548	efferent neuron	motoneuron	An efferent neuron that passes from the central nervous system or a ganglion toward or to a muscle and conducts an impulse that causes or inhibits movement.	BTO:0000312|CL:0000100|FMA:83617|WBbt:0005409						PLANA:0000080	peripheral nervous system									PLANA:0004504|PLANA:0000214|PLANA:0004503	asexual adult|juvenile|adult hermaphrodite																		
none	PLANA:0000072	mouth	PLANA:0000072	mouth	PLANA:0000037	definitive tissue	Manus|manus	The sole point of entry and exit for the Triclad planarian flatworm gut. The mouth is connected to the pharyngeal pouch to allow for exit and re-entry of the definitive pharynx on the ventral side of the animal. The mouth contains several cell types, including epithelial cells, muscle, and secretory cells.	ISBN:9780070316607|OCLC:16809160|PMID:17251262|PMID:17905225|PMID:18287199|PMID:19174194|PMID:19211673|PMID:20707997|PMID:21295481|PMID:21458439|PMID:21806978|PMID:23954785|PMID:26457503|PMID:26556349|PMID:27034770|PMID:27063937|PMID:27074666|PMID:27122174|PMID:28807897|PMID:29674431|PMID:30399335|PMID:30471994|PMID:30485821						PLANA:0000049	digestive system	PLANA:0000142|PLANA:0000420|PLANA:0007545|PLANA:0007505	posterior compartment of the whole animal|parapharyngeal region|epidermal compartment|ventral compartment			PLANA:0000006	Stage 6			PLANA:0004503|PLANA:0000008|PLANA:0000006|PLANA:0004504|PLANA:0000007|PLANA:0000214	adult hermaphrodite|Stage 8|Stage 6|asexual adult|Stage 7|juvenile																		
none	PLANA:0002059	mucus	PLANA:0002059	mucus	UBERON:0000476	acellular anatomical structure		A secreted, mucin-rich extracellular substance coating the epidermal surface of the animal implicated in gliding locomotion, substrate adhesion, innate immunity and predator avoidance.	PMID:21282632|PMID:22653920						PLANA:0000484	secretory system																												
none	PLANA:0000427	multicellular anatomical structure	PLANA:0000427	multicellular anatomical structure	PLANA:0000425	definitive anatomical structure		An anatomical structure that has more than one cell as a part.	UBERON:0010000																																			
none	PLANA:0000560	multipolar neuron	PLANA:0000560	multipolar neuron	PLANA:0000099	neuron	multipolar nerve cell	Neuron with an axon and two or more dendrites.	CL:0000104|FMA:67287|ISBN:9780070316607|PMID:18499291						PLANA:0000103|PLANA:0000466|PLANA:0000080	central nervous system|subepidermal nerve plexus|peripheral nervous system																												
none	PLANA:0000101	muscle cell	PLANA:0000101	muscle cell	PLANA:0000539	electrically responsive cell	muscle fiber|myocyte	A mature contractile cell, commonly known as a myocyte. This cell has as part of its cytoplasm myofibrils organized in various patterns.	CL:0000187|PMID:15972844|PMID:18202849|PMID:19174194|PMID:20422023|PMID:20511647|PMID:21458439|PMID:21828097|PMID:22252539|PMID:22479207|PMID:23318641|PMID:23405188|PMID:23954785|PMID:24415944|PMID:24737865|PMID:25254346|PMID:25558068|PMID:26062938|PMID:27063937|PMID:27523733|PMID:28216315|PMID:28287248|PMID:28292427|PMID:28461239|PMID:28686611|PMID:28807897|PMID:28893948|PMID:30471994|PMID:30962434																																			
none	PLANA:0000019	muscle progenitor cell	PLANA:0000019	muscle progenitor cell	PLANA:0000120	progenitor cell		Progenitor neoblasts implicated in the maintenance and regeneration of muscle fibers.	PMID:25017721|PMID:29674431|PMID:29674432|PMID:30471994																																			
none	PLANA:0000428	musculature system	PLANA:0000428	musculature system	PLANA:0000114	anatomical system	muscular system|musculature	Total musculature of the planarian body.	ISBN:9780070316607|PMID:15866156|PMID:17942485|PMID:20707997|PMID:24950970|PMID:27068018|PMID:28137894|http://purl.obolibrary.org/obo/UBERON:0001015																PLANA:0000214|PLANA:0004503|PLANA:0004504	juvenile|adult hermaphrodite|asexual adult																		
none	PLANA:0000429	neoblast	PLANA:0000429	neoblast	PLANA:0000114	anatomical system	ASC|adult somatic stem cell|adult stem cell|neoblast compartment|pASC|planarian adult stem cell|planarian stem cell|somatic stem cell	A heterogeneous population of pluripotent, somatic adult stem cells and lineage primed progenitors that are required for maintenance and regeneration of all cell types in planaria, including the germline.	PMID:15866156|PMID:15972844|PMID:16033796|PMID:16311336|PMID:16344473|PMID:16890156|PMID:17251262|PMID:17376870|PMID:17390146|PMID:17553481|PMID:17670787|PMID:17905225|PMID:18063755|PMID:18202849|PMID:18287199|PMID:18456843|PMID:18786419|PMID:19048075|PMID:19174194|PMID:19247960|PMID:19564616|PMID:19766622|PMID:19805089|PMID:20040488|PMID:20215344|PMID:20223763|PMID:20599901|PMID:20844018|PMID:21179477|PMID:21179478|PMID:21282632|PMID:21356107|PMID:21458439|PMID:21566185|PMID:21664348|PMID:21747960|PMID:21806978|PMID:21852957|PMID:21894189|PMID:21937596|PMID:22125640|PMID:22223737|PMID:22252538|PMID:22252539|PMID:22318224|PMID:22339734|PMID:22371573|PMID:22385657|PMID:22411224|PMID:22427692|PMID:22439894|PMID:22445864|PMID:22451003|PMID:22479207|PMID:22543868|PMID:22549959|PMID:22696458|PMID:22884275|PMID:22899852|PMID:23079596|PMID:23235145|PMID:23250205|PMID:23297191|PMID:23318635|PMID:23318641|PMID:23405188|PMID:23629965|PMID:23903188|PMID:23954785|PMID:24040508|PMID:24063805|PMID:24120894|PMID:24131630|PMID:24173799|PMID:24238224|PMID:24367277|PMID:24415944|PMID:24523458|PMID:24704339|PMID:24737865|PMID:24903754|PMID:24922054|PMID:24992682|PMID:25017721|PMID:25254346|PMID:25278423|PMID:25356635|PMID:25956527|PMID:26057828|PMID:26114597|PMID:26457503|PMID:26459857|PMID:26516985|PMID:26525673|PMID:26556349|PMID:26618653|PMID:26651295|PMID:26884331|PMID:27013241|PMID:27063937|PMID:27068018|PMID:27122174|PMID:27149082|PMID:27150006|PMID:27163480|PMID:27304889|PMID:27441386|PMID:27501047|PMID:27502555|PMID:27523733|PMID:27542689|PMID:27551436|PMID:27606067|PMID:27612384|PMID:27654173|PMID:27864883|PMID:28072387|PMID:28137894|PMID:28171748|PMID:28216315|PMID:28287248|PMID:28292427|PMID:28461239|PMID:28686611|PMID:28757112|PMID:28893948|PMID:29095551|PMID:29100657|PMID:29124009|PMID:29273738|PMID:29291974|PMID:29364871|PMID:29547123|PMID:29557542|PMID:29674431|PMID:29674432|PMID:29906446|PMID:30143032|PMID:30194301|PMID:30237141|PMID:30282036|PMID:30297872|PMID:30471994|PMID:30485821|PMID:30729158|PMID:30962434|https://doi.org/10.1101/279364|https://github.com/obophenotype/planaria-ontology/blob/master/metadata/planarefs/planaref-0000004.md								PLANA:0000419|PLANA:0000420|PLANA:0000418|PLANA:0000421	prepharyngeal region|parapharyngeal region|head|tail	PLANA:0000212	blastomere compartment	PLANA:0000005	Stage 5			PLANA:0004504|PLANA:0000214|PLANA:0000008|PLANA:0000007|PLANA:0004503|PLANA:0000006|PLANA:0000005	asexual adult|juvenile|Stage 8|Stage 7|adult hermaphrodite|Stage 6|Stage 5																		
none	PLANA:0002060	nephridiopore	PLANA:0002060	nephridiopore	PLANA:0002079	pore		the external opening and terminus of a protonephridia made by a terminal cell.	ISBN:9780070316607|PMID:21828097						PLANA:0000065	flame cell																												
none	PLANA:0000541	nerve	PLANA:0000541	nerve	PLANA:0000037	definitive tissue	nerve bundle|nerves|neural subtree|peripheral nerve	An enclosed, cable-like bundle of axons in the peripheral nervous system originating in a nerve root in the central nervous system (or a condensed nervous structure) connecting with peripheral structures.	PMID:27612382|PMID:27800171|UBERON:0001021						PLANA:0000103|PLANA:0000080	central nervous system|peripheral nervous system																												
none	PLANA:0000492	nerve plexus	PLANA:0000492	nerve plexus	PLANA:0000037	definitive tissue	neural network|neural plexus|plexus	Anatomical junction where subdivisions of two or more neural trees interconnect with one another to form a network through which nerve fibers of the constituent nerve trees become regrouped; together with other nerve plexuses, nerves and ganglia, it constitutes the peripheral nervous system. Examples: cervical nerve plexus, brachial nerve plexus, sacral nerve plexus[FMA].	AEO:0000138|BTO:0000205|C12929|EHDAA2:0003138|EHDAA:3780|FMA:5901|ISBN:9780070316607|MA:0002407|PMID:18202849|PMID:24737865|PMID:27612382|PMID:29357350|UBERON:0001810|UMLS:C0501403|http://en.wikipedia.org/wiki/Nervous:system:plexus|http://linkedlifedata.com/resource/umls/id/C0501403|http://www.snomedbrowser.com/Codes/Details/122455009						PLANA:0000080	peripheral nervous system																												
none	PLANA:0000025	nervous system	PLANA:0000025	nervous system	PLANA:0000114	anatomical system	nerve system	The nervous system is an organ system containing predominantly neuron and glial cells. In bilaterally symmetrical organisms, it is arranged in a network of tree-like structures connected to a central body. The main functions of the nervous system are to regulate and control body functions, and to receive sensory input, process this information, and generate behavior [CUMBO].	ISBN:9780070316607|PMID:16033796|PMID:16311336|PMID:17251262|PMID:18202849|PMID:19048075|PMID:19211673|PMID:19247960|PMID:20223763|PMID:20707997|PMID:20967238|PMID:21806978|PMID:22339734|PMID:22427692|PMID:22445864|PMID:22549959|PMID:22696458|PMID:23079596|PMID:23250205|PMID:23297191|PMID:23318641|PMID:23903188|PMID:24131630|PMID:24173799|PMID:24737865|PMID:24950970|PMID:25254346|PMID:25278423|PMID:25725068|PMID:26062938|PMID:26114597|PMID:26556349|PMID:27013241|PMID:27068018|PMID:27163480|PMID:27501047|PMID:27523733|PMID:27551436|PMID:27612384|PMID:27864883|PMID:28292427|PMID:29357350|PMID:29557542|PMID:29674431|PMID:30399335|UBERON:0001016																PLANA:0000214|PLANA:0004504|PLANA:0004503	juvenile|asexual adult|adult hermaphrodite																		
none	PLANA:0000493	nervous system commissure	PLANA:0000493	nervous system commissure	PLANA:0000037	definitive tissue	commissure|commissure of neuraxis|neuraxis commissure|white matter commissure	Axon tract that crosses the midline of the central nervous system[NIF, modified]. In the context of Drosophila refers to a broad band of axons connecting equivalent neuropils each side of the brain[FBbt].	C32349|FBbt:00005103|FMA:83906|OpenCyc:Mx4rdBrmE6gOEdudWQACs5b6Bw|TADS:0000201|UBERON:0001020|UMLS:C1185742|http://en.wikipedia.org/wiki/Commissure|http://linkedlifedata.com/resource/umls/id/C1185742|nlx:110|nlx:anat:20090513					*not* the same as FMA:76741 Commissure	PLANA:0000103	central nervous system																												
progenitorCellTypes.tsv	PLANA:0000012	neural progenitor	PLANA:0000012	neural progenitor				Neoblasts and their differentiating daughters implicated in maintenance and regeneration of different tissues in the nervous system.			Don't Edit here. Edit in progenitorCellTypes.tsv tab																																	
none	PLANA:0002061	neurite	PLANA:0002061	neurite	PLANA:0000501	cell projection	neuronal process	Cell appendage of the neuron which includes the axon and the dendrite.	FMA:61814|ISBN:9780070316607|PMID:27612382|PMID:29547123						PLANA:0000099	neuron																									PLANA:0000099	neuron		
none	PLANA:0000099	neuron	PLANA:0000099	neuron	PLANA:0000540	electrically signaling cell	differentiated neuron|nerve cell|neural cell|neuronal cell	The basic cellular unit of nervous tissue. Each neuron consists of a body, an axon, and dendrites. Their purpose is to receive, conduct, and transmit impulses in the nervous system.	CL:0000540|PMID:16033796|PMID:16890156|PMID:17553481|PMID:17905225|PMID:18202849|PMID:18287199|PMID:19048075|PMID:19174194|PMID:19211673|PMID:20215344|PMID:21566185|PMID:22411224|PMID:22439894|PMID:22479207|PMID:22549959|PMID:23297191|PMID:23903188|PMID:23954785|PMID:24040508|PMID:24131630|PMID:24173799|PMID:24737865|PMID:24922054|PMID:24950970|PMID:25254346|PMID:25356635|PMID:25558068|PMID:26457503|PMID:26525673|PMID:27013241|PMID:27063937|PMID:27150006|PMID:27163480|PMID:27542689|PMID:27612382|PMID:27612384|PMID:27864883|PMID:28072387|PMID:28126842|PMID:28137894|PMID:28245923|PMID:28292427|PMID:28461239|PMID:28807897|PMID:29100657|PMID:29184198|PMID:29291974|PMID:29291981|PMID:29357350|PMID:29674432|PMID:30143032|PMID:30399335																PLANA:0000214|PLANA:0004504|PLANA:0004503	juvenile|asexual adult|adult hermaphrodite																		
none	PLANA:0000561	neuron associated cell (sensu Nematoda and Protostomia)	PLANA:0000561	neuron associated cell (sensu Nematoda and Protostomia)	PLANA:0000119	terminally differentiated cell		Cells that are in close proximity to neurons.	CL:0000130																																			
none	PLANA:0002062	neuropeptidergic neuron	PLANA:0002062	neuropeptidergic neuron	PLANA:0000099	neuron	cns peptidergic cell|peptidergic neuron	A neuron that produces and releases neuropeptides at chemical synapses.	PMID:24173799|PMID:25356635|PMID:27163480						PLANA:0000493	nervous system commissure									PLANA:0000214|PLANA:0004503|PLANA:0004504	juvenile|adult hermaphrodite|asexual adult																		
none	PLANA:0000470	neuropil	PLANA:0000470	neuropil	PLANA:0000037	definitive tissue	central neuropil|cephalic ganglia neuropil|neuropilus	A cluster of neurites that is part of a nervous system and forms a network of dendrites and axons where synapses are present and in which neuronal somata do not occur.	BTO:0005268|C12617|CALOHA:TS-2403|FBbt:00005139|FMA:261269|GAID:740|MESH:D019581|NIF:Subcellular:sao205380252|PMID:16033796|PMID:17553481|PMID:24173799|PMID:24950970|PMID:25356635|PMID:27612382|PMID:27612384|PMID:29291974|PMID:29291981|UBERON:0002606|UMLS:C0228081|birnlex:1142|http://en.wikipedia.org/wiki/Neuropil|http://linkedlifedata.com/resource/umls/id/C0228081|http://www.snomedbrowser.com/Codes/Details/67146008						PLANA:0000103	central nervous system	PLANA:0007506|PLANA:0007505|PLANA:0000418	anterior compartment|ventral compartment|head							PLANA:0004504|PLANA:0000214|PLANA:0004503	asexual adult|juvenile|adult hermaphrodite																		
none	PLANA:0000556	neurosecretory neuron	PLANA:0000556	neurosecretory neuron	PLANA:0000099|PLANA:0000105	neuron|secretory cell	neurosecretory cell	Neuronal cells which synthesize, store and release neurohormones.	CL:0000381|FBbt:00005130|PMID:24173799						PLANA:0000103|PLANA:0000080	central nervous system|peripheral nervous system																												
none	PLANA:0000015	non ciliated epithelial cell	PLANA:0000015	non ciliated epithelial cell	PLANA:0000100	epithelial cell		An epithelial cell lacking cilia.																																				
none	PLANA:0002063	non-ciliated epidermis	PLANA:0002063	non-ciliated epidermis	PLANA:0000034	definitive epidermis		Differentiating, immature epidermal cells lacking cilia.	PMID:26457503|PMID:28292427						PLANA:0004529	integumental system	PLANA:0000142|PLANA:0007506|PLANA:0004527|PLANA:0000418|PLANA:0000419|PLANA:0007545|PLANA:0007505|PLANA:0007504|PLANA:0000420|PLANA:0000421	posterior compartment of the whole animal|anterior compartment|copulatory region|head|prepharyngeal region|epidermal compartment|ventral compartment|dorsal compartment|parapharyngeal region|tail							PLANA:0000214|PLANA:0004504|PLANA:0004503	juvenile|asexual adult|adult hermaphrodite																		
none	PLANA:0000531	non-membrane-bounded organelle	PLANA:0000531	non-membrane-bounded organelle	PLANA:0000525	organelle		Organized structure of distinctive morphology and function, not bounded by a lipid bilayer membrane. Includes ribosomes, the cytoskeleton and chromosomes.	GO:0043228																																			
none	PLANA:0007552	nu neoblast	PLANA:0007552	nu neoblast	PLANA:0000012	neural progenitor cell	vNeoblast	A population of piwi-2+, ston-2+, elav-2+, ptprd-9+ and msi-1+ progenitors that give rise to one or more neuronal (pc-2+, synapsin+) lineages.	PMID:27150006						PLANA:0000025	nervous system	PLANA:0007505|PLANA:0007506|PLANA:0007554|PLANA:0000418	ventral compartment|anterior compartment|parenchyma|head							PLANA:0004503|PLANA:0000214|PLANA:0004504	adult hermaphrodite|juvenile|asexual adult																		
none	PLANA:0002064	nuclear envelope	PLANA:0002064	nuclear envelope	PLANA:0000520	membrane 		The double lipid bilayer enclosing the nucleus and separating its contents from the rest of the cytoplasm; includes the intermembrane space, a gap of width 20-40 nm (also called the perinuclear space).	GO:0005635|https://doi.org/10.1101/279364																																			
none	PLANA:0002065	nuclear inner membrane	PLANA:0002065	nuclear inner membrane	PLANA:0000522	membrane part	inner leaflet	The inner, i.e. lumen-facing, lipid bilayer of the nuclear envelope.	GO:0005637						PLANA:0002064	nuclear envelope																												
none	PLANA:0002066	nuclear lumen	PLANA:0002066	nuclear lumen	PLANA:0000532	nuclear part		The volume enclosed by the nuclear inner membrane.	GO:0031981																																			
none	PLANA:0002067	nuclear outer membrane	PLANA:0002067	nuclear outer membrane	PLANA:0000522	membrane part	outer leaflet	The outer, i.e. cytoplasm-facing, lipid bilayer of the nuclear envelope; continuous with the endoplasmic reticulum of the cell and sometimes studded with ribosomes.	GO:0005640						PLANA:0002064	nuclear envelope																												
none	PLANA:0000532	nuclear part	PLANA:0000532	nuclear part	PLANA:0000509	intracellular part		Any constituent part of the nucleus, a membrane-bounded organelle of eukaryotic cells in which chromosomes are housed and replicated.	GO:0044428						PLANA:0000529	nucleus																												
none	PLANA:0002068	nuclear periphery	PLANA:0002068	nuclear periphery	PLANA:0000532	nuclear part		The portion of the nuclear lumen proximal to the inner nuclear membrane.	GO:0034399|PMID:25404302																																			
none	PLANA:0000529	nucleus	PLANA:0000529	nucleus	PLANA:0000526|PLANA:0000527	membrane-bounded organelle|intracellular membrane-bounded organelle		A membrane-bounded organelle of eukaryotic cells in which chromosomes are housed and replicated. In most cells, the nucleus contains all of the cell's chromosomes except the organellar chromosomes, and is the site of RNA synthesis and processing. In some species, or in specialized cell types, RNA metabolism or DNA replication may be absent.	GO:0005634|ISBN:9780070316607|PMID:23405188|PMID:25404302|PMID:26457503|PMID:28976975|PMID:29100657|PMID:29357350																																			
none ; remove?	PLANA:0002117	oblique	PLANA:0002117	oblique	FBcv:0000052	spatial qualifier		Slanting or inclined in direction or course or position; neither parallel nor perpendicular nor right-angular.	NCIT:C73707																																			
none	PLANA:0000483	octopaminergic neuron	PLANA:0000483	octopaminergic neuron	PLANA:0000556	neurosecretory neuron		Neurons that express the biogenic amine octopamine.	PMID:18926867						PLANA:0000080|PLANA:0000103	peripheral nervous system|central nervous system									PLANA:0004503|PLANA:0000214|PLANA:0004504	adult hermaphrodite|juvenile|asexual adult																		
none	PLANA:0002069	ommochrome pigment cell	PLANA:0002069	ommochrome pigment cell	PLANA:0002075	pigment cell	non-melanin pigment cell	Parenchymal cells that synthesize and contain brown ommonchrome pigment.	PMID:27240733								PLANA:0000420|PLANA:0000419|PLANA:0000421|PLANA:0004527|PLANA:0000418|PLANA:0007505|PLANA:0007506|PLANA:0000142|PLANA:0007504|PLANA:0007554	parapharyngeal region|prepharyngeal region|tail|copulatory region|head|ventral compartment|anterior compartment|posterior compartment of the whole animal|dorsal compartment|parenchyma							PLANA:0004504|PLANA:0000214|PLANA:0004503	asexual adult|juvenile|adult hermaphrodite																		
cellTypes.tsv	PLANA:0003115	ommochrome pigment granule	PLANA:0003115	ommochrome pigment granule	PLANA:0002076	pigment granule		pigment granule which is part of the ommochrome pigment cell																																				
none	PLANA:0000239	oogonial cell	PLANA:0000239	oogonial cell	PLANA:0000229|PLANA:0000120	female germ cell|progenitor cell		An undifferentiated germ cell that proliferates rapidly and gives rise to oocytes.	FMA:83673						PLANA:0000204	ovary	PLANA:0007554|PLANA:0007506|PLANA:0007505|PLANA:0000419	parenchyma|anterior compartment|ventral compartment|prepharyngeal region	PLANA:0000223	oogonial stem cell	PLANA:0000214	juvenile			PLANA:0004503|PLANA:0000214	adult hermaphrodite|juvenile															PLANA:0000027	Smed sexual biotype		
none	PLANA:0000223	oogonial stem cell	PLANA:0000223	oogonial stem cell	PLANA:0000229|PLANA:0000121	female germ cell|stem cell	female germ cell|female germline cell|female germline stem cell|oogonial stem cell|ovarian germline stem cell	A piwi-1+, nanos+ cell residing in the ovary that self-renews and give rise to oogonial cells that differentiate into oocytes.	PMID:19022767|PMID:20844018|PMID:23652002|PMID:25278423|PMID:27149082|PMID:27163480|PMID:27330085						PLANA:0000204	ovary	PLANA:0000419|PLANA:0007506|PLANA:0007554|PLANA:0007505	prepharyngeal region|anterior compartment|parenchyma|ventral compartment	PLANA:0000135	female primordial germ cell	PLANA:0000214	juvenile			PLANA:0000214|PLANA:0004503	juvenile|adult hermaphrodite															PLANA:0000027	Smed sexual biotype		
none	PLANA:0000459	optic chiasm	PLANA:0000459	optic chiasm	PLANA:0000037	definitive tissue	chiasm|chiasma|chiasma nervorum opticorum|chiasma opticum|decussation of optic nerve fibers|optic chiasm (Rufus of Ephesus)|optic chiasma|optic chiasmata	A decussation of the diencephalon where the fibers of the optic nerve cross	AAO:0010622|BAMS:DC|BAMS:OC|BAMS:och|BAMS:ox|BM:Tel-OCX|C90609|DHBA:10644|DMBA:17783|EHDAA2:0001302|EHDAA:10227|EMAPA:17603|FMA:62045|GAID:832|HBA:9310|MA:0001098|MBA:117|MESH:D009897|Optic:chiasm|PMID:15866156|PMID:16033796|PMID:17553481|PMID:17905225|PMID:18202849|PMID:18466009|PMID:19048075|PMID:19211673|PMID:21282632|PMID:22339734|PMID:22445864|PMID:25356635|PMID:25493551|PMID:26618653|PMID:27800171|PMID:28495872|PMID:30194301|PMID:30962434|TAO:0000556|UBERON:0000959|UMLS:C0029126|VHOG:0000190|XAO:0004071|ZFA:0000556|birnlex:1416|http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=459|http://linkedlifedata.com/resource/umls/id/C0029126|http://www.snomedbrowser.com/Codes/Details/244453006						PLANA:0000124|PLANA:0000103|PLANA:0000025	visual system|central nervous system|nervous system	PLANA:0000418|PLANA:0007506	head|anterior compartment							PLANA:0000214|PLANA:0004503|PLANA:0004504	juvenile|adult hermaphrodite|asexual adult																		
none	PLANA:0000075	optic cup	PLANA:0000075	optic cup	PLANA:0000037	definitive tissue	eye cup|photoreceptor pigment cup|photoreceptor pigmentation|pigment cup|pigmented cell cup|pigmented optic cup	A portion of the eye containing pigment cells and dendritic projections from photoreceptor neurons.	ISBN:9780070316607|PMID:15866156|PMID:20707997|PMID:20865784|PMID:21458439|PMID:21828097|PMID:21852957|PMID:22411224|PMID:22427692|PMID:22445864|PMID:22549959|PMID:22884275|PMID:25493551|PMID:26017970|PMID:26618653|PMID:27068018|PMID:27240733|PMID:27542689|PMID:27606067|PMID:27800171|PMID:28495872|PMID:29547123|PMID:30143032|PMID:30194301						PLANA:0000036	eye	PLANA:0007506|PLANA:0000418|PLANA:0007504	anterior compartment|head|dorsal compartment			PLANA:0000007	Stage 7			PLANA:0000214|PLANA:0000008|PLANA:0004503|PLANA:0004504|PLANA:0000007	juvenile|Stage 8|adult hermaphrodite|asexual adult|Stage 7																		
progenitorCellTypes.tsv	PLANA:0003502	optic cup progenitor cell	PLANA:0003502	optic cup progenitor cell				This progenitor cell develops into optic cup																																				
none	PLANA:0002070	optic nerve	PLANA:0002070	optic nerve	PLANA:0000541	nerve		A neuron projection bundle that connects the retina or its analog in the eye with the brain. This includes the vertebrate optic nerve (not truly a nerve) as well as analogous structures such as the Bolwig nerve in Drosophila	PMID:27800171|UBERON:0004904						PLANA:0000493|PLANA:0000124	nervous system commissure|visual system	PLANA:0007504|PLANA:0000418|PLANA:0007506	dorsal compartment|head|anterior compartment							PLANA:0004503|PLANA:0000214|PLANA:0004504	adult hermaphrodite|juvenile|asexual adult																		
none	PLANA:0000076	oral hemisphere	PLANA:0000076	oral hemisphere	PLANA:0000423	embryonic subdivision		Stage 3-5 embryo hemisphere centered around the temporary embryonic pharynx.	PMID:28072387												PLANA:0000003	Stage 3	PLANA:0000006	Stage 6	PLANA:0000004|PLANA:0000005|PLANA:0000006|PLANA:0000003	Stage 4|Stage 5|Stage 6|Stage 3															PLANA:0000116|PLANA:0000027	embryo|Smed sexual biotype		
anatomicalSpaceLocatedInAnatomicalEntity.tsv	PLANA:0004511	oral-aboral axis of the embryo	PLANA:0004511	oral-aboral axis of the embryo				Axis that runs from the oral pole and to the aboral pole of the spherical embryo (Stage 3 through early Stage 6). The oral pole is centered around the temporary embryonic pharynx; the aboral pole is located opposite the temporary embryonic pharynx.																																				
none	PLANA:0000431	organ	PLANA:0000431	organ	PLANA:0000427	multicellular anatomical structure		Anatomical structure that performs a specific function or group of functions.	PMID:29547123|UBERON:0000062																																			
