Level	Rule Name	Subject	Property	Value
WARN	missing_definition	PLANA:0000054	IAO:0000600		
WARN	missing_definition	PLANA:0000055	IAO:0000600		
WARN	missing_definition	PLANA:0000056	IAO:0000600		
WARN	missing_definition	PLANA:0000057	IAO:0000600		
WARN	missing_definition	PLANA:0000058	IAO:0000600		
WARN	missing_definition	PLANA:0000059	IAO:0000600		
WARN	missing_definition	PLANA:0000060	IAO:0000600		
WARN	missing_definition	PLANA:0000061	IAO:0000600		
WARN	missing_definition	PLANA:0000062	IAO:0000600		
WARN	missing_definition	PLANA:0000063	IAO:0000600		
WARN	missing_definition	PLANA:0000064	IAO:0000600		
WARN	missing_definition	PLANA:0000065	IAO:0000600		
WARN	missing_definition	PLANA:0000066	IAO:0000600		
WARN	missing_definition	PLANA:0000067	IAO:0000600		
WARN	missing_definition	PLANA:0000068	IAO:0000600		
WARN	missing_definition	PLANA:0000069	IAO:0000600		
WARN	missing_definition	PLANA:0000070	IAO:0000600		
WARN	missing_definition	PLANA:0000071	IAO:0000600		
WARN	missing_definition	PLANA:0000072	IAO:0000600		
WARN	missing_definition	PLANA:0000074	IAO:0000600		
WARN	missing_definition	PLANA:0000075	IAO:0000600		
WARN	missing_definition	PLANA:0000076	IAO:0000600		
WARN	missing_definition	PLANA:0000077	IAO:0000115		
WARN	missing_definition	PLANA:0000077	IAO:0000600		
WARN	missing_definition	PLANA:0000078	IAO:0000600		
WARN	missing_definition	PLANA:0000079	IAO:0000600		
WARN	missing_definition	PLANA:0000080	IAO:0000600		
WARN	missing_definition	PLANA:0000081	IAO:0000600		
WARN	missing_definition	PLANA:0000082	IAO:0000600		
WARN	missing_definition	PLANA:0000084	IAO:0000600		
WARN	missing_definition	PLANA:0000085	IAO:0000600		
WARN	missing_definition	PLANA:0000086	IAO:0000600		
WARN	missing_definition	PLANA:0000087	IAO:0000600		
WARN	missing_definition	PLANA:0000088	IAO:0000600		
WARN	missing_definition	PLANA:0000089	IAO:0000600		
WARN	missing_definition	PLANA:0000090	IAO:0000600		
WARN	missing_definition	PLANA:0000091	IAO:0000600		
WARN	missing_definition	PLANA:0000092	IAO:0000600		
WARN	missing_definition	PLANA:0000093	IAO:0000600		
WARN	missing_definition	PLANA:0000094	IAO:0000600		
WARN	missing_definition	PLANA:0000095	IAO:0000600		
WARN	missing_definition	PLANA:0000096	IAO:0000600		
WARN	missing_definition	PLANA:0000097	IAO:0000600		
WARN	missing_definition	PLANA:0000098	IAO:0000600		
WARN	missing_definition	PLANA:0000099	IAO:0000600		
WARN	missing_definition	PLANA:0000100	IAO:0000600		
WARN	missing_definition	PLANA:0000101	IAO:0000600		
WARN	missing_definition	PLANA:0000102	IAO:0000600		
WARN	missing_definition	PLANA:0000103	IAO:0000600		
WARN	missing_definition	PLANA:0000104	IAO:0000600		
WARN	missing_definition	PLANA:0000105	IAO:0000600		
WARN	missing_definition	PLANA:0000106	IAO:0000600		
WARN	missing_definition	PLANA:0000107	IAO:0000600		
WARN	missing_definition	PLANA:0000109	IAO:0000600		
WARN	missing_definition	PLANA:0000110	IAO:0000600		
WARN	missing_definition	PLANA:0000111	IAO:0000600		
WARN	missing_definition	PLANA:0000112	IAO:0000600		
WARN	missing_definition	PLANA:0000113	IAO:0000600		
WARN	missing_definition	PLANA:0000114	IAO:0000600		
WARN	missing_definition	PLANA:0000115	IAO:0000600		
WARN	missing_definition	PLANA:0000116	IAO:0000600		
WARN	missing_definition	PLANA:0000117	IAO:0000600		
WARN	missing_definition	PLANA:0000118	IAO:0000600		
WARN	missing_definition	PLANA:0000119	IAO:0000600		
WARN	missing_definition	PLANA:0000120	IAO:0000600		
WARN	missing_definition	PLANA:0000121	IAO:0000600		
WARN	missing_definition	PLANA:0000122	IAO:0000600		
WARN	missing_definition	PLANA:0000123	IAO:0000600		
WARN	missing_definition	PLANA:0000124	IAO:0000600		
WARN	missing_definition	PLANA:0000125	IAO:0000600		
WARN	missing_definition	PLANA:0000126	IAO:0000600		
WARN	missing_definition	PLANA:0000127	IAO:0000600		
WARN	missing_definition	PLANA:0000128	IAO:0000600		
WARN	missing_definition	PLANA:0000130	IAO:0000600		
WARN	missing_definition	PLANA:0000131	IAO:0000600		
WARN	missing_definition	PLANA:0000132	IAO:0000600		
WARN	missing_definition	PLANA:0000133	IAO:0000600		
WARN	missing_definition	PLANA:0000134	IAO:0000600		
WARN	missing_definition	PLANA:0000135	IAO:0000600		
WARN	missing_definition	PLANA:0000136	IAO:0000600		
WARN	missing_definition	PLANA:0000137	IAO:0000600		
WARN	missing_definition	PLANA:0000138	IAO:0000600		
WARN	missing_definition	PLANA:0000140	IAO:0000600		
WARN	missing_definition	PLANA:0000141	IAO:0000600		
WARN	missing_definition	PLANA:0000142	IAO:0000600		
WARN	missing_definition	PLANA:0000143	IAO:0000600		
WARN	missing_definition	PLANA:0000201	IAO:0000600		
WARN	missing_definition	PLANA:0000203	IAO:0000600		
WARN	missing_definition	PLANA:0000204	IAO:0000600		
WARN	missing_definition	PLANA:0000205	IAO:0000600		
WARN	missing_definition	PLANA:0000206	IAO:0000600		
WARN	missing_definition	PLANA:0000207	IAO:0000600		
WARN	missing_definition	PLANA:0000208	IAO:0000600		
WARN	missing_definition	PLANA:0000211	IAO:0000600		
WARN	missing_definition	PLANA:0000212	IAO:0000600		
WARN	missing_definition	PLANA:0000214	IAO:0000600		
WARN	missing_definition	PLANA:0000215	IAO:0000600		
WARN	missing_definition	PLANA:0000216	IAO:0000600		
WARN	missing_definition	PLANA:0000217	IAO:0000600		
WARN	missing_definition	PLANA:0000218	IAO:0000600		
WARN	missing_definition	PLANA:0000219	IAO:0000600		
WARN	missing_definition	PLANA:0000220	IAO:0000600		
WARN	missing_definition	PLANA:0000221	IAO:0000600		
WARN	missing_definition	PLANA:0000222	IAO:0000600		
WARN	missing_definition	PLANA:0000223	IAO:0000600		
WARN	missing_definition	PLANA:0000224	IAO:0000600		
WARN	missing_definition	PLANA:0000225	IAO:0000600		
WARN	missing_definition	PLANA:0000226	IAO:0000600		
WARN	missing_definition	PLANA:0000227	IAO:0000600		
WARN	missing_definition	PLANA:0000228	IAO:0000600		
WARN	missing_definition	PLANA:0000229	IAO:0000600		
WARN	missing_definition	PLANA:0000230	IAO:0000600		
WARN	missing_definition	PLANA:0000231	IAO:0000600		
WARN	missing_definition	PLANA:0000232	IAO:0000600		
WARN	missing_definition	PLANA:0000233	IAO:0000600		
WARN	missing_definition	PLANA:0000234	IAO:0000600		
WARN	missing_definition	PLANA:0000237	IAO:0000600		
WARN	missing_definition	PLANA:0000238	IAO:0000600		
WARN	missing_definition	PLANA:0000239	IAO:0000600		
WARN	missing_definition	PLANA:0000240	IAO:0000600		
WARN	missing_definition	PLANA:0000241	IAO:0000600		
WARN	missing_definition	PLANA:0000404	IAO:0000600		
WARN	missing_definition	PLANA:0000405	IAO:0000600		
WARN	missing_definition	PLANA:0000406	IAO:0000600		
WARN	missing_definition	PLANA:0000407	IAO:0000600		
WARN	missing_definition	PLANA:0000409	IAO:0000600		
WARN	missing_definition	PLANA:0000410	IAO:0000600		
WARN	missing_definition	PLANA:0000411	IAO:0000600		
WARN	missing_definition	PLANA:0000412	IAO:0000600		
WARN	missing_definition	PLANA:0000413	IAO:0000600		
WARN	missing_definition	PLANA:0000414	IAO:0000600		
WARN	missing_definition	PLANA:0000417	IAO:0000600		
WARN	missing_definition	PLANA:0000418	IAO:0000600		
WARN	missing_definition	PLANA:0000419	IAO:0000600		
WARN	missing_definition	PLANA:0000420	IAO:0000600		
WARN	missing_definition	PLANA:0000421	IAO:0000600		
WARN	missing_definition	PLANA:0000422	IAO:0000600		
WARN	missing_definition	PLANA:0000423	IAO:0000600		
WARN	missing_definition	PLANA:0000425	IAO:0000600		
WARN	missing_definition	PLANA:0000427	IAO:0000600		
WARN	missing_definition	PLANA:0000428	IAO:0000600		
WARN	missing_definition	PLANA:0000429	IAO:0000600		
WARN	missing_definition	PLANA:0000430	IAO:0000600		
WARN	missing_definition	PLANA:0000431	IAO:0000600		
WARN	missing_definition	PLANA:0000433	IAO:0000600		
WARN	missing_definition	PLANA:0000459	IAO:0000600		
WARN	missing_definition	PLANA:0000460	IAO:0000600		
WARN	missing_definition	PLANA:0000461	IAO:0000600		
WARN	missing_definition	PLANA:0000462	IAO:0000600		
WARN	missing_definition	PLANA:0000463	IAO:0000600		
WARN	missing_definition	PLANA:0000464	IAO:0000600		
WARN	missing_definition	PLANA:0000465	IAO:0000600		
WARN	missing_definition	PLANA:0000466	IAO:0000600		
WARN	missing_definition	PLANA:0000467	IAO:0000600		
WARN	missing_definition	PLANA:0000468	IAO:0000600		
WARN	missing_definition	PLANA:0000470	IAO:0000600		
WARN	missing_definition	PLANA:0000472	IAO:0000600		
WARN	missing_definition	PLANA:0000473	IAO:0000600		
WARN	missing_definition	PLANA:0000474	IAO:0000600		
WARN	missing_definition	PLANA:0000475	IAO:0000600		
WARN	missing_definition	PLANA:0000476	IAO:0000600		
WARN	missing_definition	PLANA:0000477	IAO:0000600		
WARN	missing_definition	PLANA:0000478	IAO:0000600		
WARN	missing_definition	PLANA:0000479	IAO:0000600		
WARN	missing_definition	PLANA:0000480	IAO:0000600		
WARN	missing_definition	PLANA:0000481	IAO:0000600		
WARN	missing_definition	PLANA:0000482	IAO:0000600		
WARN	missing_definition	PLANA:0000483	IAO:0000600		
WARN	missing_definition	PLANA:0000484	IAO:0000600		
WARN	missing_definition	PLANA:0000485	IAO:0000600		
WARN	missing_definition	PLANA:0000486	IAO:0000600		
WARN	missing_definition	PLANA:0000487	IAO:0000600		
WARN	missing_definition	PLANA:0000488	IAO:0000600		
WARN	missing_definition	PLANA:0000491	IAO:0000600		
WARN	missing_definition	PLANA:0000492	IAO:0000600		
WARN	missing_definition	PLANA:0000493	IAO:0000600		
WARN	missing_definition	PLANA:0000494	IAO:0000600		
WARN	missing_definition	PLANA:0000495	IAO:0000600		
WARN	missing_definition	PLANA:0000499	IAO:0000600		
WARN	missing_definition	PLANA:0000500	IAO:0000600		
WARN	missing_definition	PLANA:0000501	IAO:0000600		
WARN	missing_definition	PLANA:0000502	IAO:0000600		
WARN	missing_definition	PLANA:0000503	IAO:0000600		
WARN	missing_definition	PLANA:0000504	IAO:0000600		
WARN	missing_definition	PLANA:0000505	IAO:0000600		
WARN	missing_definition	PLANA:0000506	IAO:0000600		
WARN	missing_definition	PLANA:0000507	IAO:0000600		
WARN	missing_definition	PLANA:0000508	IAO:0000600		
WARN	missing_definition	PLANA:0000509	IAO:0000600		
WARN	missing_definition	PLANA:0000510	IAO:0000600		
WARN	missing_definition	PLANA:0000511	IAO:0000600		
WARN	missing_definition	PLANA:0000512	IAO:0000600		
WARN	missing_definition	PLANA:0000513	IAO:0000600		
WARN	missing_definition	PLANA:0000514	IAO:0000600		
WARN	missing_definition	PLANA:0000515	IAO:0000600		
WARN	missing_definition	PLANA:0000516	IAO:0000600		
WARN	missing_definition	PLANA:0000518	IAO:0000600		
WARN	missing_definition	PLANA:0000519	IAO:0000600		
WARN	missing_definition	PLANA:0000520	IAO:0000600		
WARN	missing_definition	PLANA:0000521	IAO:0000600		
WARN	missing_definition	PLANA:0000522	IAO:0000600		
WARN	missing_definition	PLANA:0000523	IAO:0000600		
WARN	missing_definition	PLANA:0000524	IAO:0000600		
WARN	missing_definition	PLANA:0000525	IAO:0000600		
WARN	missing_definition	PLANA:0000526	IAO:0000600		
WARN	missing_definition	PLANA:0000527	IAO:0000600		
WARN	missing_definition	PLANA:0000528	IAO:0000600		
WARN	missing_definition	PLANA:0000529	IAO:0000600		
WARN	missing_definition	PLANA:0000530	IAO:0000600		
WARN	missing_definition	PLANA:0000531	IAO:0000600		
WARN	missing_definition	PLANA:0000532	IAO:0000600		
WARN	missing_definition	PLANA:0000533	IAO:0000600		
WARN	missing_definition	PLANA:0000534	IAO:0000600		
WARN	missing_definition	PLANA:0000535	IAO:0000600		
WARN	missing_definition	PLANA:0000536	IAO:0000600		
WARN	missing_definition	PLANA:0000537	IAO:0000600		
WARN	missing_definition	PLANA:0000538	IAO:0000600		
WARN	missing_definition	PLANA:0000539	IAO:0000600		
WARN	missing_definition	PLANA:0000540	IAO:0000600		
WARN	missing_definition	PLANA:0000541	IAO:0000600		
WARN	missing_definition	PLANA:0000543	IAO:0000600		
WARN	missing_definition	PLANA:0000545	IAO:0000600		
WARN	missing_definition	PLANA:0000546	IAO:0000600		
WARN	missing_definition	PLANA:0000547	IAO:0000600		
WARN	missing_definition	PLANA:0000548	IAO:0000600		
WARN	missing_definition	PLANA:0000549	IAO:0000600		
WARN	missing_definition	PLANA:0000550	IAO:0000600		
WARN	missing_definition	PLANA:0000552	IAO:0000600		
WARN	missing_definition	PLANA:0000553	IAO:0000600		
WARN	missing_definition	PLANA:0000556	IAO:0000600		
WARN	missing_definition	PLANA:0000558	IAO:0000600		
WARN	missing_definition	PLANA:0000559	IAO:0000600		
WARN	missing_definition	PLANA:0000560	IAO:0000600		
WARN	missing_definition	PLANA:0000561	IAO:0000600		
WARN	missing_definition	PLANA:0000562	IAO:0000600		
WARN	missing_definition	PLANA:0000564	IAO:0000600		
WARN	missing_definition	PLANA:0000565	IAO:0000600		
WARN	missing_definition	PLANA:0000566	IAO:0000600		
WARN	missing_definition	PLANA:0001005	IAO:0000600		
WARN	missing_definition	PLANA:0004503	IAO:0000600		
WARN	missing_definition	PLANA:0004504	IAO:0000600		
WARN	missing_definition	PLANA:0004506	IAO:0000600		
WARN	missing_definition	PLANA:0004507	IAO:0000600		
WARN	missing_definition	PLANA:0004511	IAO:0000600		
WARN	missing_definition	PLANA:0004512	IAO:0000600		
WARN	missing_definition	PLANA:0004513	IAO:0000600		
WARN	missing_definition	PLANA:0004514	IAO:0000600		
WARN	missing_definition	PLANA:0004516	IAO:0000600		
WARN	missing_definition	PLANA:0004517	IAO:0000600		
WARN	missing_definition	PLANA:0004518	IAO:0000600		
WARN	missing_definition	PLANA:0004519	IAO:0000600		
WARN	missing_definition	PLANA:0004520	IAO:0000600		
WARN	missing_definition	PLANA:0004521	IAO:0000600		
WARN	missing_definition	PLANA:0004524	IAO:0000600		
WARN	missing_definition	PLANA:0004527	IAO:0000600		
WARN	missing_definition	PLANA:0004528	IAO:0000600		
WARN	missing_definition	PLANA:0004529	IAO:0000600		
WARN	missing_definition	PLANA:0004530	IAO:0000600		
WARN	missing_definition	PLANA:0004531	IAO:0000600		
WARN	missing_definition	PLANA:0004532	IAO:0000600		
WARN	missing_definition	PLANA:0004533	IAO:0000600		
WARN	missing_definition	PLANA:0004534	IAO:0000600		
WARN	missing_definition	PLANA:0007502	IAO:0000600		
WARN	missing_definition	PLANA:0007503	IAO:0000600		
WARN	missing_definition	PLANA:0007504	IAO:0000600		
WARN	missing_definition	PLANA:0007505	IAO:0000600		
WARN	missing_definition	PLANA:0007506	IAO:0000600		
WARN	missing_definition	PLANA:0007507	IAO:0000600		
WARN	missing_definition	PLANA:0007508	IAO:0000600		
WARN	missing_definition	PLANA:0007509	IAO:0000600		
WARN	missing_definition	PLANA:0007511	IAO:0000600		
WARN	missing_definition	PLANA:0007512	IAO:0000600		
WARN	missing_definition	PLANA:0007513	IAO:0000600		
WARN	missing_definition	PLANA:0007514	IAO:0000600		
WARN	missing_definition	PLANA:0007515	IAO:0000600		
WARN	missing_definition	PLANA:0007516	IAO:0000600		
WARN	missing_definition	PLANA:0007518	IAO:0000600		
WARN	missing_definition	PLANA:0007519	IAO:0000600		
WARN	missing_definition	PLANA:0007520	IAO:0000600		
WARN	missing_definition	PLANA:0007521	IAO:0000600		
WARN	missing_definition	PLANA:0007522	IAO:0000600		
WARN	missing_definition	PLANA:0007523	IAO:0000600		
WARN	missing_definition	PLANA:0007524	IAO:0000600		
WARN	missing_definition	PLANA:0007525	IAO:0000600		
WARN	missing_definition	PLANA:0007528	IAO:0000600		
WARN	missing_definition	PLANA:0007529	IAO:0000600		
WARN	missing_definition	PLANA:0007534	IAO:0000600		
WARN	missing_definition	PLANA:0007535	IAO:0000600		
WARN	missing_definition	PLANA:0007536	IAO:0000600		
WARN	missing_definition	PLANA:0007537	IAO:0000600		
WARN	missing_definition	PLANA:0007538	IAO:0000600		
WARN	missing_definition	PLANA:0007539	IAO:0000600		
WARN	missing_definition	PLANA:0007540	IAO:0000600		
WARN	missing_definition	PLANA:0007541	IAO:0000600		
WARN	missing_definition	PLANA:0007543	IAO:0000600		
WARN	missing_definition	PLANA:0007544	IAO:0000600		
WARN	missing_definition	PLANA:0007545	IAO:0000600		
WARN	missing_definition	PLANA:0007546	IAO:0000600		
WARN	missing_definition	PLANA:0007547	IAO:0000600		
WARN	missing_definition	PLANA:0007548	IAO:0000600		
WARN	missing_definition	PLANA:0007549	IAO:0000600		
WARN	missing_definition	PLANA:0007550	IAO:0000600		
WARN	missing_definition	PLANA:0007551	IAO:0000600		
WARN	missing_definition	PLANA:0007552	IAO:0000600		
WARN	missing_definition	PLANA:0007553	IAO:0000600		
WARN	missing_definition	PLANA:0007554	IAO:0000600		
WARN	missing_definition	PLANA:0007555	IAO:0000600		
WARN	missing_definition	PLANA:0007556	IAO:0000600		
WARN	missing_definition	PLANA:0007557	IAO:0000600		
WARN	missing_definition	PLANA:0007558	IAO:0000600		
WARN	missing_definition	PLANA:0007559	IAO:0000600		
WARN	missing_definition	PLANA:0007560	IAO:0000600		
WARN	missing_definition	RO:0000056	IAO:0000600		
WARN	missing_definition	RO:0000057	IAO:0000600		
WARN	missing_definition	RO:0001018	IAO:0000115		
WARN	missing_definition	RO:0001018	IAO:0000600		
WARN	missing_definition	RO:0001019	IAO:0000115		
WARN	missing_definition	RO:0001019	IAO:0000600		
WARN	missing_definition	RO:0002013	IAO:0000600		
WARN	missing_definition	RO:0002014	IAO:0000600		
WARN	missing_definition	RO:0002015	IAO:0000600		
WARN	missing_definition	RO:0002017	IAO:0000115		
WARN	missing_definition	RO:0002017	IAO:0000600		
WARN	missing_definition	RO:0002018	IAO:0000600		
WARN	missing_definition	RO:0002019	IAO:0000600		
WARN	missing_definition	RO:0002022	IAO:0000115		
WARN	missing_definition	RO:0002022	IAO:0000600		
WARN	missing_definition	RO:0002023	IAO:0000600		
WARN	missing_definition	RO:0002024	IAO:0000600		
WARN	missing_definition	RO:0002025	IAO:0000600		
WARN	missing_definition	RO:0002086	IAO:0000115		
WARN	missing_definition	RO:0002086	IAO:0000600		
WARN	missing_definition	RO:0002087	IAO:0000115		
WARN	missing_definition	RO:0002087	IAO:0000600		
WARN	missing_definition	RO:0002090	IAO:0000115		
WARN	missing_definition	RO:0002090	IAO:0000600		
WARN	missing_definition	RO:0002131	IAO:0000600		
WARN	missing_definition	RO:0002163	IAO:0000600		
WARN	missing_definition	RO:0002180	IAO:0000600		
WARN	missing_definition	RO:0002202	IAO:0000600		
WARN	missing_definition	RO:0002203	IAO:0000600		
WARN	missing_definition	RO:0002212	IAO:0000600		
WARN	missing_definition	RO:0002213	IAO:0000600		
WARN	missing_definition	RO:0002215	IAO:0000600		
WARN	missing_definition	RO:0002216	IAO:0000600		
WARN	missing_definition	RO:0002217	IAO:0000600		
WARN	missing_definition	RO:0002220	IAO:0000600		
WARN	missing_definition	RO:0002222	IAO:0000115		
WARN	missing_definition	RO:0002222	IAO:0000600		
WARN	missing_definition	RO:0002233	IAO:0000600		
WARN	missing_definition	RO:0002254	IAO:0000600		
WARN	missing_definition	RO:0002255	IAO:0000600		
WARN	missing_definition	RO:0002258	IAO:0000600		
WARN	missing_definition	RO:0002263	IAO:0000600		
WARN	missing_definition	RO:0002264	IAO:0000600		
WARN	missing_definition	RO:0002286	IAO:0000600		
WARN	missing_definition	RO:0002304	IAO:0000115		
WARN	missing_definition	RO:0002304	IAO:0000600		
WARN	missing_definition	RO:0002305	IAO:0000115		
WARN	missing_definition	RO:0002305	IAO:0000600		
WARN	missing_definition	RO:0002323	IAO:0000600		
WARN	missing_definition	RO:0002324	IAO:0000600		
WARN	missing_definition	RO:0002327	IAO:0000115		
WARN	missing_definition	RO:0002327	IAO:0000600		
WARN	missing_definition	RO:0002328	IAO:0000600		
WARN	missing_definition	RO:0002329	IAO:0000600		
WARN	missing_definition	RO:0002331	IAO:0000600		
WARN	missing_definition	RO:0002333	IAO:0000600		
WARN	missing_definition	RO:0002334	IAO:0000600		
WARN	missing_definition	RO:0002335	IAO:0000600		
WARN	missing_definition	RO:0002336	IAO:0000600		
WARN	missing_definition	RO:0002352	IAO:0000600		
WARN	missing_definition	RO:0002384	IAO:0000600		
WARN	missing_definition	RO:0002385	IAO:0000600		
WARN	missing_definition	RO:0002387	IAO:0000600		
WARN	missing_definition	RO:0002388	IAO:0000600		
WARN	missing_definition	RO:0002404	IAO:0000600		
WARN	missing_definition	RO:0002405	IAO:0000115		
WARN	missing_definition	RO:0002405	IAO:0000600		
WARN	missing_definition	RO:0002410	IAO:0000600		
WARN	missing_definition	RO:0002411	IAO:0000600		
WARN	missing_definition	RO:0002412	IAO:0000600		
WARN	missing_definition	RO:0002418	IAO:0000600		
WARN	missing_definition	RO:0002427	IAO:0000600		
WARN	missing_definition	RO:0002428	IAO:0000600		
WARN	missing_definition	RO:0002429	IAO:0000600		
WARN	missing_definition	RO:0002430	IAO:0000600		
WARN	missing_definition	RO:0002431	IAO:0000600		
WARN	missing_definition	RO:0002432	IAO:0000600		
WARN	missing_definition	RO:0002434	IAO:0000600		
WARN	missing_definition	RO:0002436	IAO:0000600		
WARN	missing_definition	RO:0002447	IAO:0000115		
WARN	missing_definition	RO:0002447	IAO:0000600		
WARN	missing_definition	RO:0002448	IAO:0000600		
WARN	missing_definition	RO:0002449	IAO:0000600		
WARN	missing_definition	RO:0002450	IAO:0000600		
WARN	missing_definition	RO:0002464	IAO:0000115		
WARN	missing_definition	RO:0002464	IAO:0000600		
WARN	missing_definition	RO:0002479	IAO:0000600		
WARN	missing_definition	RO:0002481	IAO:0000115		
WARN	missing_definition	RO:0002481	IAO:0000600		
WARN	missing_definition	RO:0002487	IAO:0000115		
WARN	missing_definition	RO:0002487	IAO:0000600		
WARN	missing_definition	RO:0002490	IAO:0000600		
WARN	missing_definition	RO:0002496	IAO:0000600		
WARN	missing_definition	RO:0002497	IAO:0000600		
WARN	missing_definition	RO:0002500	IAO:0000600		
WARN	missing_definition	RO:0002501	IAO:0000600		
WARN	missing_definition	RO:0002506	IAO:0000115		
WARN	missing_definition	RO:0002506	IAO:0000600		
WARN	missing_definition	RO:0002559	IAO:0000115		
WARN	missing_definition	RO:0002559	IAO:0000600		
WARN	missing_definition	RO:0002563	IAO:0000115		
WARN	missing_definition	RO:0002563	IAO:0000600		
WARN	missing_definition	RO:0002564	IAO:0000115		
WARN	missing_definition	RO:0002564	IAO:0000600		
WARN	missing_definition	RO:0002566	IAO:0000600		
WARN	missing_definition	RO:0002578	IAO:0000600		
WARN	missing_definition	RO:0002579	IAO:0000600		
WARN	missing_definition	RO:0002581	IAO:0000600		
WARN	missing_definition	RO:0002582	IAO:0000600		
WARN	missing_definition	RO:0002584	IAO:0000600		
WARN	missing_definition	RO:0002595	IAO:0000600		
WARN	missing_definition	RO:0002596	IAO:0000600		
WARN	missing_definition	RO:0002597	IAO:0000600		
WARN	missing_definition	RO:0002598	IAO:0000600		
WARN	missing_definition	RO:0002608	IAO:0000600		
WARN	missing_definition	RO:0002629	IAO:0000600		
WARN	missing_definition	RO:0002630	IAO:0000600		
WARN	missing_definition	RO:0003000	IAO:0000600		
WARN	missing_definition	RO:0003001	IAO:0000600		
WARN	missing_definition	RO:0004031	IAO:0000600		
WARN	missing_definition	RO:0004032	IAO:0000115		
WARN	missing_definition	RO:0004032	IAO:0000600		
WARN	missing_definition	RO:0004033	IAO:0000115		
WARN	missing_definition	RO:0004033	IAO:0000600		
WARN	missing_definition	RO:0004034	IAO:0000600		
WARN	missing_definition	RO:0004035	IAO:0000600		
WARN	missing_definition	RO:0004046	IAO:0000115		
WARN	missing_definition	RO:0004046	IAO:0000600		
WARN	missing_definition	RO:0004047	IAO:0000115		
WARN	missing_definition	RO:0004047	IAO:0000600		
WARN	missing_definition	UBERON:0000061	IAO:0000600		
WARN	missing_definition	UBERON:0000068	IAO:0000600		
WARN	missing_definition	UBERON:0000092	IAO:0000600		
WARN	missing_definition	UBERON:0000104	IAO:0000600		
WARN	missing_definition	UBERON:0000105	IAO:0000600		
WARN	missing_definition	UBERON:0000106	IAO:0000600		
WARN	missing_definition	UBERON:0000111	IAO:0000600		
WARN	missing_definition	UBERON:0000464	IAO:0000600		
WARN	missing_definition	UBERON:0000465	IAO:0000600		
WARN	missing_definition	UBERON:0000466	IAO:0000600		
WARN	missing_definition	UBERON:0000475	IAO:0000600		
WARN	missing_definition	UBERON:0000476	IAO:0000600		
WARN	missing_definition	UBERON:0001062	IAO:0000600		
WARN	missing_definition	UBERON:0002553	IAO:0000600		
WARN	missing_definition	UBERON:0005423	IAO:0000115		
WARN	missing_definition	UBERON:0005423	IAO:0000600		
WARN	missing_definition	UBERON:0007567	IAO:0000600		
WARN	missing_definition	UBPROP:0000001	IAO:0000600		
WARN	missing_definition	UBPROP:0000003	IAO:0000600		
WARN	missing_definition	UBPROP:0000007	IAO:0000115		
WARN	missing_definition	UBPROP:0000007	IAO:0000600		
WARN	missing_definition	UBPROP:0000008	IAO:0000600		
WARN	missing_definition	UBPROP:0000012	IAO:0000600		
WARN	missing_definition	http://purl.obolibrary.org/obo/bspo#human	IAO:0000115		
WARN	missing_definition	http://purl.obolibrary.org/obo/bspo#human	IAO:0000600		
WARN	missing_definition	http://purl.obolibrary.org/obo/bspo#parallel_to	IAO:0000600		
WARN	missing_definition	http://purl.obolibrary.org/obo/bspo#vertebrate	IAO:0000115		
WARN	missing_definition	http://purl.obolibrary.org/obo/bspo#vertebrate	IAO:0000600		
WARN	missing_definition	oboInOwl:NamespaceIdRule	IAO:0000115		
WARN	missing_definition	oboInOwl:NamespaceIdRule	IAO:0000600		
WARN	missing_definition	oboInOwl:Subset	IAO:0000115		
WARN	missing_definition	oboInOwl:Subset	IAO:0000600		
WARN	missing_definition	oboInOwl:SynonymTypeProperty	IAO:0000115		
WARN	missing_definition	oboInOwl:SynonymTypeProperty	IAO:0000600		
WARN	missing_definition	oboInOwl:hasAlternativeId	IAO:0000115		
WARN	missing_definition	oboInOwl:hasAlternativeId	IAO:0000600		
WARN	missing_definition	oboInOwl:hasBroadSynonym	IAO:0000115		
WARN	missing_definition	oboInOwl:hasBroadSynonym	IAO:0000600		
WARN	missing_definition	oboInOwl:hasDbXref	IAO:0000115		
WARN	missing_definition	oboInOwl:hasDbXref	IAO:0000600		
WARN	missing_definition	oboInOwl:hasExactSynonym	IAO:0000115		
WARN	missing_definition	oboInOwl:hasExactSynonym	IAO:0000600		
WARN	missing_definition	oboInOwl:hasNarrowSynonym	IAO:0000115		
WARN	missing_definition	oboInOwl:hasNarrowSynonym	IAO:0000600		
WARN	missing_definition	oboInOwl:hasOBOFormatVersion	IAO:0000115		
WARN	missing_definition	oboInOwl:hasOBOFormatVersion	IAO:0000600		
WARN	missing_definition	oboInOwl:hasOBONamespace	IAO:0000115		
WARN	missing_definition	oboInOwl:hasOBONamespace	IAO:0000600		
WARN	missing_definition	oboInOwl:hasRelatedSynonym	IAO:0000115		
WARN	missing_definition	oboInOwl:hasRelatedSynonym	IAO:0000600		
WARN	missing_definition	oboInOwl:hasScope	IAO:0000115		
WARN	missing_definition	oboInOwl:hasScope	IAO:0000600		
WARN	missing_definition	oboInOwl:hasSynonymType	IAO:0000115		
WARN	missing_definition	oboInOwl:hasSynonymType	IAO:0000600		
WARN	missing_definition	oboInOwl:inSubset	IAO:0000115		
WARN	missing_definition	oboInOwl:inSubset	IAO:0000600		
