Level	Rule Name	Subject	Property	Value
WARN	multiple_asserted_superclasses	PLANA:0000031	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000031	rdfs:subClassOf	CARO:0000000	
WARN	multiple_asserted_superclasses	PLANA:0000031	rdfs:subClassOf	PLANA:0000561	
WARN	multiple_asserted_superclasses	PLANA:0000033	rdfs:subClassOf	BFO:0000002	
WARN	multiple_asserted_superclasses	PLANA:0000033	rdfs:subClassOf	PLANA:0000120	
WARN	multiple_asserted_superclasses	PLANA:0000034	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000034	rdfs:subClassOf	CARO:0000000	
WARN	multiple_asserted_superclasses	PLANA:0000034	rdfs:subClassOf	PLANA:0000431	
WARN	multiple_asserted_superclasses	PLANA:0000035	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000035	rdfs:subClassOf	CARO:0000000	
WARN	multiple_asserted_superclasses	PLANA:0000035	rdfs:subClassOf	PLANA:0000033	
WARN	multiple_asserted_superclasses	PLANA:0000036	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000036	rdfs:subClassOf	CARO:0000000	
WARN	multiple_asserted_superclasses	PLANA:0000036	rdfs:subClassOf	PLANA:0000431	
WARN	multiple_asserted_superclasses	PLANA:0000039	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000039	rdfs:subClassOf	CARO:0000000	
WARN	multiple_asserted_superclasses	PLANA:0000039	rdfs:subClassOf	PLANA:0000120	
WARN	multiple_asserted_superclasses	PLANA:0000041	rdfs:subClassOf	BFO:0000002	
WARN	multiple_asserted_superclasses	PLANA:0000041	rdfs:subClassOf	PLANA:0000423	
WARN	multiple_asserted_superclasses	PLANA:0000042	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000042	rdfs:subClassOf	CARO:0000000	
WARN	multiple_asserted_superclasses	PLANA:0000042	rdfs:subClassOf	PLANA:0000037	
WARN	multiple_asserted_superclasses	PLANA:0000043	rdfs:subClassOf	BFO:0000002	
WARN	multiple_asserted_superclasses	PLANA:0000043	rdfs:subClassOf	PLANA:0000102	
WARN	multiple_asserted_superclasses	PLANA:0000044	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000044	rdfs:subClassOf	PLANA:0000431	
WARN	multiple_asserted_superclasses	PLANA:0000045	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000045	rdfs:subClassOf	CARO:0000000	
WARN	multiple_asserted_superclasses	PLANA:0000045	rdfs:subClassOf	PLANA:0000101	
WARN	multiple_asserted_superclasses	PLANA:0000046	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000046	rdfs:subClassOf	CARO:0000000	
WARN	multiple_asserted_superclasses	PLANA:0000046	rdfs:subClassOf	PLANA:0000121	
WARN	multiple_asserted_superclasses	PLANA:0000047	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000047	rdfs:subClassOf	PLANA:0000037	
WARN	multiple_asserted_superclasses	PLANA:0000048	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000048	rdfs:subClassOf	PLANA:0000101	
WARN	multiple_asserted_superclasses	PLANA:0000049	rdfs:subClassOf	BFO:0000002	
WARN	multiple_asserted_superclasses	PLANA:0000049	rdfs:subClassOf	PLANA:0000114	
WARN	multiple_asserted_superclasses	PLANA:0000051	rdfs:subClassOf	GO:0048856	
WARN	multiple_asserted_superclasses	PLANA:0000051	rdfs:subClassOf	PLANA:0000112	
WARN	multiple_asserted_superclasses	PLANA:0000052	rdfs:subClassOf	GO:0048856	
WARN	multiple_asserted_superclasses	PLANA:0000052	rdfs:subClassOf	PLANA:0000112	
WARN	multiple_asserted_superclasses	PLANA:0000053	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000053	rdfs:subClassOf	CARO:0000000	
WARN	multiple_asserted_superclasses	PLANA:0000053	rdfs:subClassOf	PLANA:0000037	
WARN	multiple_asserted_superclasses	PLANA:0000054	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000054	rdfs:subClassOf	CARO:0000000	
WARN	multiple_asserted_superclasses	PLANA:0000054	rdfs:subClassOf	PLANA:0000037	
WARN	multiple_asserted_superclasses	PLANA:0000055	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000055	rdfs:subClassOf	CARO:0000000	
WARN	multiple_asserted_superclasses	PLANA:0000055	rdfs:subClassOf	PLANA:0000037	
WARN	multiple_asserted_superclasses	PLANA:0000057	rdfs:subClassOf	BFO:0000003	
WARN	multiple_asserted_superclasses	PLANA:0000057	rdfs:subClassOf	PLANA:0000112	
WARN	multiple_asserted_superclasses	PLANA:0000058	rdfs:subClassOf	BFO:0000002	
WARN	multiple_asserted_superclasses	PLANA:0000058	rdfs:subClassOf	PLANA:0000063	
WARN	multiple_asserted_superclasses	PLANA:0000059	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000059	rdfs:subClassOf	CARO:0000000	
WARN	multiple_asserted_superclasses	PLANA:0000059	rdfs:subClassOf	PLANA:0004518	
WARN	multiple_asserted_superclasses	PLANA:0000060	rdfs:subClassOf	BFO:0000002	
WARN	multiple_asserted_superclasses	PLANA:0000060	rdfs:subClassOf	PLANA:0000423	
WARN	multiple_asserted_superclasses	PLANA:0000061	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000061	rdfs:subClassOf	CARO:0000000	
WARN	multiple_asserted_superclasses	PLANA:0000061	rdfs:subClassOf	PLANA:0000013	
WARN	multiple_asserted_superclasses	PLANA:0000062	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000062	rdfs:subClassOf	PLANA:0000037	
WARN	multiple_asserted_superclasses	PLANA:0000064	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000064	rdfs:subClassOf	CARO:0000000	
WARN	multiple_asserted_superclasses	PLANA:0000064	rdfs:subClassOf	PLANA:0000037	
WARN	multiple_asserted_superclasses	PLANA:0000065	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000065	rdfs:subClassOf	CARO:0000000	
WARN	multiple_asserted_superclasses	PLANA:0000065	rdfs:subClassOf	PLANA:0000119	
WARN	multiple_asserted_superclasses	PLANA:0000066	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000066	rdfs:subClassOf	CARO:0000000	
WARN	multiple_asserted_superclasses	PLANA:0000066	rdfs:subClassOf	PLANA:0000037	
WARN	multiple_asserted_superclasses	PLANA:0000067	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000067	rdfs:subClassOf	CARO:0000000	
WARN	multiple_asserted_superclasses	PLANA:0000067	rdfs:subClassOf	PLANA:0000105	
WARN	multiple_asserted_superclasses	PLANA:0000068	rdfs:subClassOf	BFO:0000002	
WARN	multiple_asserted_superclasses	PLANA:0000068	rdfs:subClassOf	PLANA:0000242	
WARN	multiple_asserted_superclasses	PLANA:0000070	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000070	rdfs:subClassOf	CARO:0000000	
WARN	multiple_asserted_superclasses	PLANA:0000070	rdfs:subClassOf	PLANA:0000119	
WARN	multiple_asserted_superclasses	PLANA:0000071	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000071	rdfs:subClassOf	CARO:0000000	
WARN	multiple_asserted_superclasses	PLANA:0000071	rdfs:subClassOf	PLANA:0000101	
WARN	multiple_asserted_superclasses	PLANA:0000072	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000072	rdfs:subClassOf	PLANA:0000037	
WARN	multiple_asserted_superclasses	PLANA:0000074	rdfs:subClassOf	CARO:0000000	
WARN	multiple_asserted_superclasses	PLANA:0000074	rdfs:subClassOf	PLANA:0000122	
WARN	multiple_asserted_superclasses	PLANA:0000074	rdfs:subClassOf	PLANA:0000229	
WARN	multiple_asserted_superclasses	PLANA:0000075	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000075	rdfs:subClassOf	CARO:0000000	
WARN	multiple_asserted_superclasses	PLANA:0000075	rdfs:subClassOf	PLANA:0000037	
WARN	multiple_asserted_superclasses	PLANA:0000076	rdfs:subClassOf	BFO:0000002	
WARN	multiple_asserted_superclasses	PLANA:0000076	rdfs:subClassOf	PLANA:0000423	
WARN	multiple_asserted_superclasses	PLANA:0000077	rdfs:subClassOf	PLANA:0000112	
WARN	multiple_asserted_superclasses	PLANA:0000077	rdfs:subClassOf	UBERON:0000068	
WARN	multiple_asserted_superclasses	PLANA:0000079	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000079	rdfs:subClassOf	PLANA:0000037	
WARN	multiple_asserted_superclasses	PLANA:0000081	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000081	rdfs:subClassOf	PLANA:0000037	
WARN	multiple_asserted_superclasses	PLANA:0000082	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000082	rdfs:subClassOf	CARO:0000000	
WARN	multiple_asserted_superclasses	PLANA:0000082	rdfs:subClassOf	PLANA:0000109	
WARN	multiple_asserted_superclasses	PLANA:0000084	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000084	rdfs:subClassOf	CARO:0000000	
WARN	multiple_asserted_superclasses	PLANA:0000084	rdfs:subClassOf	PLANA:0000037	
WARN	multiple_asserted_superclasses	PLANA:0000085	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000085	rdfs:subClassOf	CARO:0000000	
WARN	multiple_asserted_superclasses	PLANA:0000085	rdfs:subClassOf	PLANA:0004518	
WARN	multiple_asserted_superclasses	PLANA:0000086	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000086	rdfs:subClassOf	PLANA:0000112	
WARN	multiple_asserted_superclasses	PLANA:0000087	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000087	rdfs:subClassOf	CARO:0000000	
WARN	multiple_asserted_superclasses	PLANA:0000087	rdfs:subClassOf	PLANA:0000037	
WARN	multiple_asserted_superclasses	PLANA:0000088	rdfs:subClassOf	BFO:0000002	
WARN	multiple_asserted_superclasses	PLANA:0000088	rdfs:subClassOf	PLANA:0000114	
WARN	multiple_asserted_superclasses	PLANA:0000089	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000089	rdfs:subClassOf	CARO:0000000	
WARN	multiple_asserted_superclasses	PLANA:0000089	rdfs:subClassOf	PLANA:0000037	
WARN	multiple_asserted_superclasses	PLANA:0000090	rdfs:subClassOf	CARO:0000000	
WARN	multiple_asserted_superclasses	PLANA:0000090	rdfs:subClassOf	PLANA:0000122	
WARN	multiple_asserted_superclasses	PLANA:0000090	rdfs:subClassOf	PLANA:0000228	
WARN	multiple_asserted_superclasses	PLANA:0000091	rdfs:subClassOf	BFO:0000002	
WARN	multiple_asserted_superclasses	PLANA:0000091	rdfs:subClassOf	PLANA:0000112	
WARN	multiple_asserted_superclasses	PLANA:0000092	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000092	rdfs:subClassOf	PLANA:0004518	
WARN	multiple_asserted_superclasses	PLANA:0000093	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000093	rdfs:subClassOf	CARO:0000000	
WARN	multiple_asserted_superclasses	PLANA:0000093	rdfs:subClassOf	PLANA:0000037	
WARN	multiple_asserted_superclasses	PLANA:0000094	rdfs:subClassOf	GO:0009653	
WARN	multiple_asserted_superclasses	PLANA:0000094	rdfs:subClassOf	PLANA:0000112	
WARN	multiple_asserted_superclasses	PLANA:0000095	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000095	rdfs:subClassOf	CARO:0000000	
WARN	multiple_asserted_superclasses	PLANA:0000095	rdfs:subClassOf	PLANA:0000120	
WARN	multiple_asserted_superclasses	PLANA:0000096	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000096	rdfs:subClassOf	CARO:0000000	
WARN	multiple_asserted_superclasses	PLANA:0000096	rdfs:subClassOf	PLANA:0000037	
WARN	multiple_asserted_superclasses	PLANA:0000097	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000097	rdfs:subClassOf	PLANA:0000431	
WARN	multiple_asserted_superclasses	PLANA:0000098	rdfs:subClassOf	BFO:0000002	
WARN	multiple_asserted_superclasses	PLANA:0000098	rdfs:subClassOf	PLANA:0000117	
WARN	multiple_asserted_superclasses	PLANA:0000099	rdfs:subClassOf	BFO:0000002	
WARN	multiple_asserted_superclasses	PLANA:0000099	rdfs:subClassOf	PLANA:0000540	
WARN	multiple_asserted_superclasses	PLANA:0000104	rdfs:subClassOf	CARO:0000000	
WARN	multiple_asserted_superclasses	PLANA:0000104	rdfs:subClassOf	PLANA:0000430	
WARN	multiple_asserted_superclasses	PLANA:0000107	rdfs:subClassOf	PLANA:0000119	
WARN	multiple_asserted_superclasses	PLANA:0000107	rdfs:subClassOf	PLANA:0000215	
WARN	multiple_asserted_superclasses	PLANA:0000110	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000110	rdfs:subClassOf	CARO:0000000	
WARN	multiple_asserted_superclasses	PLANA:0000110	rdfs:subClassOf	PLANA:0000120	
WARN	multiple_asserted_superclasses	PLANA:0000111	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000111	rdfs:subClassOf	CARO:0000000	
WARN	multiple_asserted_superclasses	PLANA:0000111	rdfs:subClassOf	PLANA:0000106	
WARN	multiple_asserted_superclasses	PLANA:0000115	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000115	rdfs:subClassOf	CARO:0000000	
WARN	multiple_asserted_superclasses	PLANA:0000115	rdfs:subClassOf	PLANA:0000015	
WARN	multiple_asserted_superclasses	PLANA:0000116	rdfs:subClassOf	PLANA:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000116	rdfs:subClassOf	PLANA:0000215	
WARN	multiple_asserted_superclasses	PLANA:0000118	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000118	rdfs:subClassOf	PLANA:0000015	
WARN	multiple_asserted_superclasses	PLANA:0000122	rdfs:subClassOf	PLANA:0000215	
WARN	multiple_asserted_superclasses	PLANA:0000122	rdfs:subClassOf	PLANA:0000227	
WARN	multiple_asserted_superclasses	PLANA:0000124	rdfs:subClassOf	BFO:0000002	
WARN	multiple_asserted_superclasses	PLANA:0000124	rdfs:subClassOf	PLANA:0000114	
WARN	multiple_asserted_superclasses	PLANA:0000125	rdfs:subClassOf	BFO:0000002	
WARN	multiple_asserted_superclasses	PLANA:0000125	rdfs:subClassOf	PLANA:0000114	
WARN	multiple_asserted_superclasses	PLANA:0000126	rdfs:subClassOf	BFO:0000002	
WARN	multiple_asserted_superclasses	PLANA:0000126	rdfs:subClassOf	PLANA:0000114	
WARN	multiple_asserted_superclasses	PLANA:0000127	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000127	rdfs:subClassOf	PLANA:0000106	
WARN	multiple_asserted_superclasses	PLANA:0000128	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000128	rdfs:subClassOf	PLANA:0000106	
WARN	multiple_asserted_superclasses	PLANA:0000130	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000130	rdfs:subClassOf	CARO:0000000	
WARN	multiple_asserted_superclasses	PLANA:0000130	rdfs:subClassOf	PLANA:0000019	
WARN	multiple_asserted_superclasses	PLANA:0000132	rdfs:subClassOf	GO:0048609	
WARN	multiple_asserted_superclasses	PLANA:0000132	rdfs:subClassOf	PLANA:0000112	
WARN	multiple_asserted_superclasses	PLANA:0000134	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000134	rdfs:subClassOf	CARO:0000000	
WARN	multiple_asserted_superclasses	PLANA:0000134	rdfs:subClassOf	PLANA:0000019	
WARN	multiple_asserted_superclasses	PLANA:0000135	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000135	rdfs:subClassOf	CARO:0000000	
WARN	multiple_asserted_superclasses	PLANA:0000135	rdfs:subClassOf	PLANA:0000121	
WARN	multiple_asserted_superclasses	PLANA:0000135	rdfs:subClassOf	PLANA:0000229	
WARN	multiple_asserted_superclasses	PLANA:0000201	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000201	rdfs:subClassOf	PLANA:0000037	
WARN	multiple_asserted_superclasses	PLANA:0000203	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000203	rdfs:subClassOf	PLANA:0000037	
WARN	multiple_asserted_superclasses	PLANA:0000204	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000204	rdfs:subClassOf	PLANA:0000217	
WARN	multiple_asserted_superclasses	PLANA:0000205	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000205	rdfs:subClassOf	PLANA:0000037	
WARN	multiple_asserted_superclasses	PLANA:0000206	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000206	rdfs:subClassOf	PLANA:0000431	
WARN	multiple_asserted_superclasses	PLANA:0000207	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000207	rdfs:subClassOf	PLANA:0000037	
WARN	multiple_asserted_superclasses	PLANA:0000208	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000208	rdfs:subClassOf	PLANA:0000217	
WARN	multiple_asserted_superclasses	PLANA:0000211	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000211	rdfs:subClassOf	CARO:0000000	
WARN	multiple_asserted_superclasses	PLANA:0000211	rdfs:subClassOf	PLANA:0000106	
WARN	multiple_asserted_superclasses	PLANA:0000211	rdfs:subClassOf	PLANA:0004518	
WARN	multiple_asserted_superclasses	PLANA:0000212	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000212	rdfs:subClassOf	CARO:0000000	
WARN	multiple_asserted_superclasses	PLANA:0000212	rdfs:subClassOf	PLANA:0000117	
WARN	multiple_asserted_superclasses	PLANA:0000215	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000215	rdfs:subClassOf	PLANA:0000129	
WARN	multiple_asserted_superclasses	PLANA:0000217	rdfs:subClassOf	BFO:0000002	
WARN	multiple_asserted_superclasses	PLANA:0000217	rdfs:subClassOf	PLANA:0000431	
WARN	multiple_asserted_superclasses	PLANA:0000218	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000218	rdfs:subClassOf	CARO:0000000	
WARN	multiple_asserted_superclasses	PLANA:0000218	rdfs:subClassOf	PLANA:0000121	
WARN	multiple_asserted_superclasses	PLANA:0000218	rdfs:subClassOf	PLANA:0000228	
WARN	multiple_asserted_superclasses	PLANA:0000219	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000219	rdfs:subClassOf	CARO:0000000	
WARN	multiple_asserted_superclasses	PLANA:0000219	rdfs:subClassOf	PLANA:0000121	
WARN	multiple_asserted_superclasses	PLANA:0000219	rdfs:subClassOf	PLANA:0000228	
WARN	multiple_asserted_superclasses	PLANA:0000220	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000220	rdfs:subClassOf	CARO:0000000	
WARN	multiple_asserted_superclasses	PLANA:0000220	rdfs:subClassOf	PLANA:0000120	
WARN	multiple_asserted_superclasses	PLANA:0000220	rdfs:subClassOf	PLANA:0000228	
WARN	multiple_asserted_superclasses	PLANA:0000221	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000221	rdfs:subClassOf	CARO:0000000	
WARN	multiple_asserted_superclasses	PLANA:0000221	rdfs:subClassOf	PLANA:0000228	
WARN	multiple_asserted_superclasses	PLANA:0000222	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000222	rdfs:subClassOf	PLANA:0000228	
WARN	multiple_asserted_superclasses	PLANA:0000223	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000223	rdfs:subClassOf	CARO:0000000	
WARN	multiple_asserted_superclasses	PLANA:0000223	rdfs:subClassOf	PLANA:0000121	
WARN	multiple_asserted_superclasses	PLANA:0000223	rdfs:subClassOf	PLANA:0000229	
WARN	multiple_asserted_superclasses	PLANA:0000224	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000224	rdfs:subClassOf	PLANA:0000037	
WARN	multiple_asserted_superclasses	PLANA:0000226	rdfs:subClassOf	GO:0007338	
WARN	multiple_asserted_superclasses	PLANA:0000226	rdfs:subClassOf	PLANA:0000112	
WARN	multiple_asserted_superclasses	PLANA:0000230	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000230	rdfs:subClassOf	PLANA:0000037	
WARN	multiple_asserted_superclasses	PLANA:0000231	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000231	rdfs:subClassOf	PLANA:0000037	
WARN	multiple_asserted_superclasses	PLANA:0000232	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000232	rdfs:subClassOf	PLANA:0000427	
WARN	multiple_asserted_superclasses	PLANA:0000233	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000233	rdfs:subClassOf	PLANA:0000037	
WARN	multiple_asserted_superclasses	PLANA:0000234	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000234	rdfs:subClassOf	PLANA:0000037	
WARN	multiple_asserted_superclasses	PLANA:0000237	rdfs:subClassOf	CARO:0000000	
WARN	multiple_asserted_superclasses	PLANA:0000237	rdfs:subClassOf	PLANA:0000222	
WARN	multiple_asserted_superclasses	PLANA:0000238	rdfs:subClassOf	CARO:0000000	
WARN	multiple_asserted_superclasses	PLANA:0000238	rdfs:subClassOf	PLANA:0000222	
WARN	multiple_asserted_superclasses	PLANA:0000239	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000239	rdfs:subClassOf	CARO:0000000	
WARN	multiple_asserted_superclasses	PLANA:0000239	rdfs:subClassOf	PLANA:0000120	
WARN	multiple_asserted_superclasses	PLANA:0000239	rdfs:subClassOf	PLANA:0000229	
WARN	multiple_asserted_superclasses	PLANA:0000240	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000240	rdfs:subClassOf	PLANA:0000431	
WARN	multiple_asserted_superclasses	PLANA:0000241	rdfs:subClassOf	BFO:0000002	
WARN	multiple_asserted_superclasses	PLANA:0000241	rdfs:subClassOf	PLANA:0000037	
WARN	multiple_asserted_superclasses	PLANA:0000404	rdfs:subClassOf	BFO:0000002	
WARN	multiple_asserted_superclasses	PLANA:0000404	rdfs:subClassOf	PLANA:0000242	
WARN	multiple_asserted_superclasses	PLANA:0000405	rdfs:subClassOf	CARO:0000000	
WARN	multiple_asserted_superclasses	PLANA:0000405	rdfs:subClassOf	PLANA:0000242	
WARN	multiple_asserted_superclasses	PLANA:0000406	rdfs:subClassOf	BFO:0000002	
WARN	multiple_asserted_superclasses	PLANA:0000406	rdfs:subClassOf	PLANA:0000242	
WARN	multiple_asserted_superclasses	PLANA:0000407	rdfs:subClassOf	BFO:0000004	
WARN	multiple_asserted_superclasses	PLANA:0000407	rdfs:subClassOf	PLANA:0000242	
WARN	multiple_asserted_superclasses	PLANA:0000418	rdfs:subClassOf	BFO:0000002	
WARN	multiple_asserted_superclasses	PLANA:0000418	rdfs:subClassOf	PLANA:0000102	
WARN	multiple_asserted_superclasses	PLANA:0000419	rdfs:subClassOf	BFO:0000002	
WARN	multiple_asserted_superclasses	PLANA:0000419	rdfs:subClassOf	PLANA:0000102	
WARN	multiple_asserted_superclasses	PLANA:0000420	rdfs:subClassOf	BFO:0000002	
WARN	multiple_asserted_superclasses	PLANA:0000420	rdfs:subClassOf	PLANA:0000102	
WARN	multiple_asserted_superclasses	PLANA:0000421	rdfs:subClassOf	BFO:0000002	
WARN	multiple_asserted_superclasses	PLANA:0000421	rdfs:subClassOf	PLANA:0000102	
WARN	multiple_asserted_superclasses	PLANA:0000422	rdfs:subClassOf	BFO:0000002	
WARN	multiple_asserted_superclasses	PLANA:0000422	rdfs:subClassOf	PLANA:0000109	
WARN	multiple_asserted_superclasses	PLANA:0000428	rdfs:subClassOf	BFO:0000002	
WARN	multiple_asserted_superclasses	PLANA:0000428	rdfs:subClassOf	PLANA:0000114	
WARN	multiple_asserted_superclasses	PLANA:0000429	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000429	rdfs:subClassOf	CARO:0000000	
WARN	multiple_asserted_superclasses	PLANA:0000429	rdfs:subClassOf	PLANA:0000114	
WARN	multiple_asserted_superclasses	PLANA:0000459	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000459	rdfs:subClassOf	PLANA:0000037	
WARN	multiple_asserted_superclasses	PLANA:0000460	rdfs:subClassOf	BFO:0000002	
WARN	multiple_asserted_superclasses	PLANA:0000460	rdfs:subClassOf	PLANA:0000494	
WARN	multiple_asserted_superclasses	PLANA:0000461	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000461	rdfs:subClassOf	PLANA:0000037	
WARN	multiple_asserted_superclasses	PLANA:0000465	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000465	rdfs:subClassOf	PLANA:0000037	
WARN	multiple_asserted_superclasses	PLANA:0000466	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000466	rdfs:subClassOf	PLANA:0000492	
WARN	multiple_asserted_superclasses	PLANA:0000467	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000467	rdfs:subClassOf	PLANA:0000492	
WARN	multiple_asserted_superclasses	PLANA:0000468	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000468	rdfs:subClassOf	CARO:0000000	
WARN	multiple_asserted_superclasses	PLANA:0000468	rdfs:subClassOf	PLANA:0000492	
WARN	multiple_asserted_superclasses	PLANA:0000470	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000470	rdfs:subClassOf	PLANA:0000037	
WARN	multiple_asserted_superclasses	PLANA:0000472	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000472	rdfs:subClassOf	PLANA:0000037	
WARN	multiple_asserted_superclasses	PLANA:0000475	rdfs:subClassOf	BFO:0000004	
WARN	multiple_asserted_superclasses	PLANA:0000475	rdfs:subClassOf	PLANA:0000241	
